-2.39,-0.037,-0.44
-2.39,-0.036,-0.44
-2.384,-0.035,-0.44
-2.391,-0.04,-0.437
-2.393,-0.036,-0.436
-2.386,-0.037,-0.441
-2.389,-0.032,-0.438
-2.385,-0.036,-0.435
-2.385,-0.035,-0.438
-2.389,-0.038,-0.443
-2.382,-0.038,-0.443
-2.385,-0.039,-0.439
-2.389,-0.037,-0.445
-2.391,-0.036,-0.441
-2.393,-0.034,-0.436
-2.385,-0.035,-0.447
-2.389,-0.034,-0.44
-2.383,-0.033,-0.435
-2.389,-0.036,-0.437
-2.39,-0.041,-0.441
-2.387,-0.046,-0.445
-2.392,-0.036,-0.437
-2.389,-0.035,-0.439
-2.385,-0.04,-0.442
-2.385,-0.039,-0.442
-2.387,-0.043,-0.44
-2.386,-0.038,-0.442
-2.388,-0.039,-0.441
-2.384,-0.032,-0.439
-2.391,-0.036,-0.437
-2.387,-0.044,-0.44
-2.389,-0.039,-0.446
-2.389,-0.039,-0.446
-2.385,-0.038,-0.436
-2.384,-0.038,-0.442
-2.388,-0.036,-0.438
-2.398,-0.037,-0.441
-2.386,-0.036,-0.443
-2.399,-0.032,-0.438
-2.394,-0.038,-0.444
-2.387,-0.042,-0.443
-2.388,-0.039,-0.442
-2.386,-0.04,-0.441
-2.382,-0.037,-0.447
-2.39,-0.042,-0.442
-2.39,-0.035,-0.442
-2.389,-0.037,-0.438
-2.386,-0.036,-0.44
-2.387,-0.041,-0.441
-2.391,-0.035,-0.435
-2.392,-0.031,-0.439
-2.395,-0.034,-0.44
-2.385,-0.045,-0.44
-2.388,-0.036,-0.441
-2.388,-0.041,-0.441
-2.381,-0.04,-0.436
-2.383,-0.039,-0.436
-2.384,-0.04,-0.436
-2.386,-0.039,-0.434
-2.385,-0.038,-0.438
-2.387,-0.04,-0.443
-2.388,-0.039,-0.439
-2.392,-0.042,-0.443
-2.385,-0.036,-0.443
-2.388,-0.033,-0.439
-2.39,-0.032,-0.443
-2.386,-0.038,-0.439
-2.393,-0.035,-0.439
-2.385,-0.04,-0.443
-2.39,-0.04,-0.433
-2.388,-0.033,-0.441
