-2.389,-0.053,-0.42
-2.396,-0.047,-0.418
-2.387,-0.055,-0.422
-2.395,-0.051,-0.423
-2.386,-0.054,-0.416
-2.392,-0.054,-0.423
-2.393,-0.052,-0.418
-2.393,-0.051,-0.421
-2.396,-0.053,-0.421
-2.392,-0.049,-0.419
-2.386,-0.054,-0.42
-2.392,-0.052,-0.419
-2.389,-0.057,-0.422
-2.394,-0.054,-0.419
-2.39,-0.054,-0.419
-2.392,-0.055,-0.42
-2.388,-0.059,-0.417
-2.39,-0.056,-0.416
-2.394,-0.053,-0.418
-2.387,-0.054,-0.419
-2.386,-0.053,-0.414
-2.388,-0.055,-0.421
-2.392,-0.056,-0.425
-2.388,-0.053,-0.419
-2.388,-0.056,-0.417
-2.387,-0.051,-0.421
-2.39,-0.057,-0.423
-2.389,-0.058,-0.421
-2.394,-0.056,-0.42
-2.391,-0.054,-0.421
-2.386,-0.055,-0.422
-2.388,-0.056,-0.419
-2.388,-0.055,-0.421
-2.389,-0.056,-0.42
-2.392,-0.057,-0.42
-2.391,-0.056,-0.421
-2.389,-0.057,-0.423
-2.387,-0.049,-0.419
-2.385,-0.058,-0.421
-2.384,-0.055,-0.419
-2.395,-0.051,-0.425
-2.392,-0.054,-0.418
-2.393,-0.053,-0.421
-2.389,-0.055,-0.421
-2.393,-0.053,-0.42
-2.39,-0.053,-0.42
-2.387,-0.055,-0.417
-2.393,-0.052,-0.419
-2.389,-0.054,-0.42
-2.389,-0.052,-0.42
-2.388,-0.054,-0.418
-2.392,-0.055,-0.422
-2.388,-0.058,-0.421
-2.393,-0.055,-0.425
-2.388,-0.055,-0.422
-2.391,-0.053,-0.415
-2.389,-0.055,-0.418
-2.391,-0.055,-0.416
-2.388,-0.052,-0.418
-2.392,-0.053,-0.414
-2.393,-0.055,-0.417
-2.388,-0.054,-0.422
-2.397,-0.05,-0.421
-2.39,-0.053,-0.417
-2.386,-0.052,-0.421
-2.391,-0.052,-0.423
-2.388,-0.055,-0.416
-2.388,-0.054,-0.415
-2.394,-0.053,-0.419
-2.39,-0.049,-0.418
-2.386,-0.055,-0.422
-2.388,-0.048,-0.417
-2.389,-0.052,-0.417
-2.388,-0.055,-0.42
-2.39,-0.059,-0.42
-2.389,-0.052,-0.422
-2.391,-0.053,-0.415
-2.388,-0.053,-0.42
-2.392,-0.048,-0.424
-2.396,-0.055,-0.418
-2.392,-0.048,-0.421
-2.393,-0.054,-0.422
-2.393,-0.047,-0.419
-2.391,-0.06,-0.419
-2.389,-0.051,-0.419
-2.391,-0.056,-0.415
-2.389,-0.052,-0.42
-2.392,-0.055,-0.423
-2.389,-0.053,-0.424
-2.393,-0.056,-0.416
-2.388,-0.054,-0.422
-2.389,-0.052,-0.421
