-2.29,-0.043,-0.429
-2.294,-0.035,-0.434
-2.292,-0.042,-0.425
-2.294,-0.036,-0.428
-2.291,-0.039,-0.433
-2.287,-0.036,-0.43
-2.292,-0.039,-0.429
-2.294,-0.034,-0.429
-2.292,-0.041,-0.435
-2.291,-0.038,-0.431
-2.293,-0.04,-0.43
-2.289,-0.041,-0.432
-2.295,-0.044,-0.43
-2.298,-0.038,-0.43
-2.294,-0.036,-0.423
-2.296,-0.031,-0.429
-2.296,-0.039,-0.432
-2.294,-0.034,-0.428
-2.294,-0.038,-0.426
-2.296,-0.038,-0.428
-2.294,-0.037,-0.429
-2.297,-0.033,-0.432
-2.301,-0.041,-0.433
-2.293,-0.038,-0.435
-2.292,-0.035,-0.427
-2.294,-0.037,-0.427
-2.29,-0.036,-0.428
-2.297,-0.038,-0.425
-2.294,-0.037,-0.425
-2.295,-0.036,-0.429
-2.293,-0.035,-0.429
-2.298,-0.035,-0.429
-2.291,-0.039,-0.43
-2.299,-0.035,-0.429
-2.29,-0.04,-0.428
-2.296,-0.041,-0.424
-2.295,-0.035,-0.429
-2.294,-0.036,-0.435
-2.297,-0.037,-0.423
-2.297,-0.037,-0.427
-2.291,-0.036,-0.431
-2.297,-0.034,-0.432
-2.291,-0.034,-0.43
-2.296,-0.037,-0.428
-2.297,-0.038,-0.434
-2.288,-0.044,-0.43
-2.293,-0.041,-0.429
-2.286,-0.036,-0.432
-2.297,-0.03,-0.427
-2.297,-0.045,-0.429
-2.293,-0.035,-0.426
-2.294,-0.035,-0.429
-2.291,-0.04,-0.435
-2.294,-0.038,-0.431
-2.296,-0.042,-0.428
-2.291,-0.037,-0.433
-2.298,-0.043,-0.426
-2.292,-0.039,-0.428
-2.289,-0.036,-0.427
-2.291,-0.039,-0.428
-2.291,-0.034,-0.43
-2.295,-0.034,-0.43
-2.293,-0.035,-0.424
-2.296,-0.037,-0.428
-2.288,-0.041,-0.428
-2.295,-0.035,-0.427
-2.289,-0.039,-0.427
-2.297,-0.039,-0.426
-2.296,-0.036,-0.431
-2.293,-0.036,-0.425
-2.294,-0.04,-0.425
-2.294,-0.039,-0.432
-2.296,-0.037,-0.425
-2.295,-0.034,-0.427
-2.294,-0.041,-0.433
-2.286,-0.038,-0.428
-2.296,-0.036,-0.43
-2.289,-0.039,-0.433
-2.296,-0.041,-0.429
-2.294,-0.038,-0.427
-2.296,-0.035,-0.43
-2.293,-0.04,-0.425
-2.29,-0.04,-0.429
-2.292,-0.038,-0.431
-2.291,-0.04,-0.434
-2.301,-0.039,-0.429
-2.296,-0.04,-0.428
-2.297,-0.036,-0.428
-2.289,-0.039,-0.425
-2.287,-0.035,-0.422
-2.289,-0.041,-0.436
-2.297,-0.038,-0.427
-2.297,-0.038,-0.424
-2.289,-0.033,-0.429
-2.291,-0.035,-0.428
-2.294,-0.034,-0.433
-2.289,-0.04,-0.43
-2.297,-0.032,-0.428
-2.299,-0.038,-0.428
-2.289,-0.04,-0.427
-2.296,-0.04,-0.429
-2.29,-0.04,-0.431
-2.296,-0.039,-0.426
-2.293,-0.034,-0.43
-2.297,-0.03,-0.427
-2.292,-0.038,-0.43
-2.293,-0.033,-0.429
-2.293,-0.037,-0.428
-2.29,-0.035,-0.43
-2.295,-0.034,-0.429
-2.294,-0.04,-0.431
-2.292,-0.036,-0.429
-2.295,-0.04,-0.433
-2.291,-0.04,-0.43
-2.289,-0.036,-0.428
-2.29,-0.037,-0.43
-2.294,-0.037,-0.43
-2.289,-0.038,-0.431
-2.294,-0.037,-0.428
-2.295,-0.035,-0.429
-2.293,-0.036,-0.431
-2.288,-0.04,-0.431
-2.294,-0.034,-0.428
-2.299,-0.038,-0.43
-2.301,-0.037,-0.426
-2.289,-0.04,-0.432
-2.289,-0.035,-0.43
-2.293,-0.036,-0.425
-2.293,-0.038,-0.427
-2.293,-0.035,-0.431
-2.291,-0.037,-0.428
-2.291,-0.043,-0.434
-2.293,-0.04,-0.433
-2.287,-0.047,-0.426
-2.296,-0.036,-0.426
-2.292,-0.04,-0.431
-2.29,-0.04,-0.434
-2.293,-0.035,-0.43
-2.293,-0.037,-0.425
-2.295,-0.037,-0.425
-2.294,-0.038,-0.428
-2.292,-0.035,-0.426
-2.293,-0.036,-0.425
-2.292,-0.034,-0.43
-2.296,-0.037,-0.427
-2.296,-0.04,-0.431
-2.294,-0.039,-0.429
-2.295,-0.033,-0.424
-2.295,-0.038,-0.422
-2.294,-0.035,-0.426
-2.296,-0.038,-0.431
-2.296,-0.039,-0.43
-2.298,-0.033,-0.425
-2.298,-0.037,-0.431
-2.295,-0.039,-0.428
-2.289,-0.041,-0.425
-2.293,-0.036,-0.43
-2.291,-0.043,-0.431
-2.294,-0.041,-0.428
-2.293,-0.039,-0.427
-2.295,-0.04,-0.428
-2.29,-0.034,-0.425
-2.292,-0.036,-0.431
-2.292,-0.035,-0.43
-2.29,-0.032,-0.43
-2.294,-0.036,-0.426
-2.297,-0.039,-0.431
-2.293,-0.039,-0.431
-2.295,-0.037,-0.425
-2.299,-0.035,-0.43
-2.294,-0.04,-0.427
-2.293,-0.035,-0.432
-2.293,-0.035,-0.431
-2.296,-0.035,-0.43
-2.297,-0.039,-0.433
-2.295,-0.034,-0.425
-2.292,-0.041,-0.427
-2.295,-0.036,-0.427
-2.295,-0.039,-0.427
-2.289,-0.038,-0.433
-2.294,-0.036,-0.425
-2.293,-0.038,-0.427
-2.292,-0.042,-0.435
-2.293,-0.043,-0.429
-2.293,-0.039,-0.429
-2.296,-0.04,-0.425
-2.293,-0.039,-0.428
-2.296,-0.036,-0.429
-2.295,-0.039,-0.427
-2.29,-0.039,-0.429
-2.291,-0.032,-0.43
-2.293,-0.038,-0.43
-2.289,-0.04,-0.428
-2.295,-0.04,-0.43
-2.291,-0.036,-0.43
-2.29,-0.033,-0.426
-2.296,-0.036,-0.428
-2.294,-0.034,-0.427
-2.292,-0.037,-0.426
-2.297,-0.041,-0.43
-2.294,-0.037,-0.433
-2.293,-0.039,-0.43
-2.294,-0.034,-0.43
-2.293,-0.037,-0.432
-2.291,-0.04,-0.435
-2.294,-0.039,-0.432
-2.294,-0.038,-0.43
-2.293,-0.039,-0.427
-2.296,-0.038,-0.427
-2.292,-0.039,-0.431
-2.296,-0.034,-0.43
-2.293,-0.039,-0.434
-2.295,-0.035,-0.427
-2.296,-0.039,-0.431
-2.29,-0.045,-0.431
-2.29,-0.04,-0.434
-2.294,-0.038,-0.429
-2.291,-0.041,-0.43
-2.292,-0.037,-0.424
-2.286,-0.041,-0.432
-2.296,-0.036,-0.433
-2.294,-0.037,-0.431
