-2.396,0.0,-0.432
-2.4,0.001,-0.434
-2.402,-0.001,-0.435
-2.399,-0.003,-0.438
-2.393,0.0,-0.433
-2.399,0.005,-0.44
-2.397,0.003,-0.441
-2.396,-0.002,-0.44
-2.397,-0.002,-0.435
-2.4,0.0,-0.436
-2.403,0.006,-0.435
-2.4,0.002,-0.432
-2.402,0.003,-0.436
-2.396,0.002,-0.435
-2.393,0.002,-0.439
-2.397,-0.003,-0.435
-2.402,-0.001,-0.432
-2.393,-0.001,-0.436
-2.401,0.001,-0.433
-2.398,0.001,-0.436
-2.397,0.003,-0.441
-2.394,0.003,-0.439
-2.398,-0.003,-0.437
-2.397,-0.006,-0.436
-2.402,0.0,-0.436
-2.4,-0.001,-0.443
-2.399,0.002,-0.44
-2.397,-0.001,-0.434
-2.4,0.001,-0.436
-2.396,0.0,-0.429
-2.398,0.006,-0.432
-2.398,-0.002,-0.435
-2.396,-0.003,-0.434
-2.392,0.008,-0.437
-2.393,-0.002,-0.437
-2.399,0.005,-0.435
-2.402,0.001,-0.436
-2.4,-0.001,-0.442
-2.395,-0.001,-0.435
-2.395,-0.001,-0.439
-2.398,0.003,-0.432
-2.396,-0.002,-0.44
-2.392,0.004,-0.432
-2.394,-0.001,-0.437
-2.391,0.002,-0.433
-2.398,0.001,-0.432
-2.4,0.003,-0.437
-2.397,-0.007,-0.441
-2.394,0.002,-0.438
-2.397,0.002,-0.437
-2.398,0.002,-0.438
-2.398,0.0,-0.434
-2.395,-0.002,-0.43
-2.391,0.003,-0.433
-2.392,-0.004,-0.438
-2.397,-0.001,-0.434
-2.394,0.001,-0.432
-2.397,0.002,-0.436
-2.397,0.006,-0.435
-2.397,-0.002,-0.435
-2.395,-0.001,-0.439
-2.394,-0.002,-0.435
-2.392,0.0,-0.435
-2.395,-0.001,-0.436
-2.393,0.004,-0.436
-2.398,0.0,-0.434
-2.404,-0.005,-0.435
-2.398,0.0,-0.43
-2.4,0.004,-0.434
-2.395,0.003,-0.441
-2.394,0.006,-0.433
-2.396,0.003,-0.435
-2.395,0.001,-0.437
-2.399,-0.003,-0.438
-2.396,-0.003,-0.436
-2.397,-0.001,-0.434
-2.393,0.006,-0.436
-2.394,-0.002,-0.436
-2.4,0.003,-0.441
-2.394,0.0,-0.437
-2.4,0.003,-0.435
-2.399,0.0,-0.442
-2.396,0.0,-0.439
-2.396,0.002,-0.435
-2.397,0.002,-0.434
-2.396,0.002,-0.439
-2.397,-0.002,-0.432
-2.398,0.002,-0.439
-2.4,0.002,-0.435
-2.399,-0.003,-0.442
-2.405,0.003,-0.436
-2.401,0.001,-0.437
-2.401,0.004,-0.436
-2.402,0.001,-0.436
-2.393,0.0,-0.436
-2.398,0.006,-0.433
-2.399,0.001,-0.431
-2.396,-0.004,-0.439
-2.399,0.008,-0.436
-2.397,0.002,-0.439
-2.397,0.002,-0.438
-2.395,0.003,-0.439
-2.4,0.008,-0.44
-2.4,-0.002,-0.435
-2.396,0.002,-0.436
-2.396,0.003,-0.439
-2.4,0.005,-0.439
-2.401,0.0,-0.437
-2.397,0.003,-0.433
-2.397,0.0,-0.437
-2.393,0.0,-0.441
-2.393,-0.003,-0.442
-2.394,-0.002,-0.438
-2.395,0.001,-0.436
-2.391,0.005,-0.433
-2.393,0.001,-0.435
-2.396,0.001,-0.432
-2.394,-0.005,-0.44
-2.402,0.001,-0.434
-2.4,0.004,-0.437
-2.393,-0.001,-0.436
-2.395,0.001,-0.434
-2.398,0.005,-0.438
-2.398,0.0,-0.435
-2.394,0.005,-0.432
-2.392,-0.001,-0.438
-2.401,0.001,-0.436
-2.399,0.006,-0.433
-2.395,0.0,-0.434
-2.396,0.0,-0.438
-2.396,-0.001,-0.436
-2.399,0.007,-0.437
-2.394,-0.002,-0.435
-2.398,0.008,-0.435
-2.396,-0.004,-0.439
-2.396,0.001,-0.439
-2.398,0.0,-0.439
-2.396,0.005,-0.429
-2.396,0.002,-0.442
-2.396,0.001,-0.437
-2.392,0.002,-0.432
-2.394,0.002,-0.434
-2.396,0.002,-0.435
-2.395,0.003,-0.441
-2.393,-0.004,-0.439
-2.392,-0.003,-0.434
-2.394,-0.004,-0.433
-2.396,0.001,-0.436
-2.394,0.005,-0.434
-2.397,0.003,-0.44
-2.392,-0.002,-0.443
-2.393,-0.001,-0.438
-2.402,0.002,-0.44
-2.401,0.005,-0.435
-2.4,0.005,-0.438
-2.391,0.001,-0.438
-2.395,0.003,-0.434
-2.393,0.002,-0.435
-2.399,0.001,-0.436
-2.398,0.002,-0.435
-2.396,-0.001,-0.433
-2.398,0.002,-0.437
-2.395,0.002,-0.439
-2.398,-0.006,-0.443
-2.402,0.003,-0.437
-2.397,0.005,-0.44
-2.392,0.0,-0.438
-2.398,-0.005,-0.438
-2.394,-0.002,-0.438
-2.4,-0.001,-0.436
-2.387,0.002,-0.438
-2.398,0.0,-0.438
-2.398,0.003,-0.436
-2.396,0.003,-0.438
-2.397,-0.002,-0.433
-2.394,0.0,-0.442
-2.395,0.0,-0.434
-2.396,0.002,-0.429
-2.394,0.003,-0.44
-2.401,0.002,-0.436
-2.396,0.0,-0.433
-2.394,0.0,-0.438
-2.396,0.008,-0.433
-2.393,0.003,-0.433
-2.393,-0.002,-0.436
-2.399,0.001,-0.433
-2.395,0.006,-0.438
-2.393,-0.007,-0.436
-2.396,-0.001,-0.435
-2.401,0.002,-0.437
-2.405,0.004,-0.44
-2.391,0.002,-0.435
-2.397,-0.002,-0.436
-2.4,0.001,-0.437
-2.399,0.004,-0.437
-2.401,-0.005,-0.437
-2.396,-0.002,-0.441
-2.397,0.001,-0.435
-2.4,-0.001,-0.438
-2.394,0.0,-0.436
-2.4,-0.002,-0.435
-2.4,0.0,-0.434
-2.398,0.001,-0.436
-2.398,-0.002,-0.445
-2.394,-0.002,-0.434
-2.391,-0.003,-0.437
-2.399,0.001,-0.435
-2.396,-0.003,-0.438
-2.402,-0.001,-0.435
-2.399,-0.003,-0.438
-2.398,0.0,-0.444
-2.392,0.0,-0.44
-2.397,0.004,-0.435
-2.395,0.0,-0.439
-2.401,0.0,-0.439
-2.399,0.003,-0.436
-2.403,0.003,-0.438
-2.394,0.0,-0.437
-2.397,0.0,-0.439
-2.394,0.0,-0.438
-2.395,-0.001,-0.437
-2.402,0.0,-0.431
-2.399,-0.005,-0.433
-2.394,-0.001,-0.441
-2.393,0.001,-0.437
-2.396,0.004,-0.433
-2.399,0.009,-0.442
-2.399,-0.001,-0.436
-2.394,0.0,-0.436
-2.398,-0.003,-0.429
-2.401,0.005,-0.437
-2.396,0.002,-0.431
-2.397,0.0,-0.435
-2.398,0.001,-0.441
-2.399,0.001,-0.436
-2.393,0.0,-0.438
