-2.306,0.008,-0.425
-2.313,0.015,-0.423
-2.311,0.01,-0.425
-2.314,0.013,-0.422
-2.312,0.017,-0.426
-2.312,0.01,-0.426
-2.309,0.013,-0.424
-2.309,0.005,-0.427
-2.313,0.014,-0.419
-2.312,0.009,-0.424
-2.307,0.012,-0.424
-2.311,0.013,-0.423
-2.304,0.007,-0.427
-2.31,0.004,-0.428
-2.305,0.011,-0.424
-2.309,0.01,-0.423
-2.31,0.013,-0.431
-2.31,0.018,-0.418
-2.31,0.007,-0.422
-2.317,0.015,-0.426
-2.308,0.012,-0.424
-2.314,0.014,-0.422
-2.312,0.008,-0.424
-2.31,0.003,-0.423
-2.312,0.014,-0.419
-2.313,0.006,-0.423
-2.308,0.009,-0.42
-2.312,0.007,-0.42
-2.313,0.009,-0.421
-2.313,0.009,-0.423
-2.316,0.007,-0.423
-2.315,0.007,-0.424
-2.309,0.003,-0.423
-2.315,0.009,-0.424
-2.317,0.004,-0.423
-2.314,0.0,-0.423
-2.312,0.003,-0.417
-2.317,0.005,-0.422
-2.319,0.009,-0.426
-2.316,0.004,-0.421
-2.32,0.012,-0.429
-2.316,0.006,-0.423
-2.316,0.007,-0.419
-2.311,0.009,-0.42
-2.316,0.005,-0.418
-2.317,0.008,-0.42
-2.313,0.011,-0.421
-2.314,0.007,-0.419
-2.313,0.013,-0.428
-2.316,0.006,-0.419
-2.31,0.008,-0.423
-2.313,0.015,-0.423
-2.314,0.011,-0.421
-2.318,0.01,-0.42
-2.31,0.006,-0.423
-2.313,0.014,-0.42
-2.315,0.01,-0.419
-2.315,0.009,-0.431
-2.315,0.013,-0.426
-2.315,0.011,-0.426
-2.31,0.007,-0.427
-2.316,0.014,-0.421
-2.317,0.011,-0.426
-2.32,0.007,-0.424
-2.312,0.005,-0.433
-2.311,0.004,-0.426
-2.312,0.006,-0.429
-2.315,0.009,-0.424
-2.317,0.01,-0.425
-2.314,0.008,-0.424
-2.314,0.015,-0.42
-2.316,0.008,-0.421
-2.312,0.012,-0.425
-2.305,0.007,-0.418
-2.315,0.011,-0.416
-2.315,0.007,-0.422
-2.317,0.013,-0.43
-2.314,0.01,-0.423
-2.309,0.008,-0.422
-2.318,0.009,-0.427
-2.309,0.011,-0.428
-2.315,0.005,-0.429
-2.316,0.012,-0.421
-2.319,0.009,-0.425
-2.309,0.015,-0.418
-2.317,0.015,-0.424
-2.312,0.002,-0.425
-2.308,0.011,-0.422
-2.317,0.013,-0.417
-2.307,0.004,-0.426
-2.319,0.015,-0.424
-2.308,0.015,-0.423
-2.308,0.011,-0.429
