-2.303,0.032,-0.483
-2.297,0.03,-0.49
-2.3,0.032,-0.492
-2.299,0.03,-0.486
-2.303,0.03,-0.489
-2.301,0.031,-0.491
-2.301,0.031,-0.494
-2.298,0.034,-0.494
-2.304,0.034,-0.487
-2.296,0.034,-0.49
-2.302,0.033,-0.488
-2.3,0.031,-0.49
-2.297,0.029,-0.488
-2.297,0.032,-0.491
-2.3,0.03,-0.487
-2.3,0.027,-0.488
-2.298,0.034,-0.486
-2.298,0.033,-0.49
-2.3,0.031,-0.488
-2.301,0.03,-0.487
-2.298,0.031,-0.488
-2.294,0.033,-0.484
-2.298,0.03,-0.49
-2.295,0.032,-0.487
-2.292,0.032,-0.486
-2.299,0.029,-0.491
-2.303,0.033,-0.487
-2.301,0.032,-0.485
-2.294,0.031,-0.491
-2.294,0.033,-0.491
-2.294,0.028,-0.488
-2.294,0.026,-0.49
-2.296,0.032,-0.487
-2.296,0.03,-0.489
-2.297,0.03,-0.49
-2.302,0.027,-0.487
-2.298,0.027,-0.49
-2.301,0.035,-0.491
-2.299,0.026,-0.488
-2.302,0.028,-0.488
-2.297,0.026,-0.487
-2.295,0.032,-0.492
-2.299,0.027,-0.485
-2.3,0.026,-0.487
-2.301,0.029,-0.492
-2.303,0.028,-0.487
-2.296,0.027,-0.489
-2.292,0.031,-0.488
-2.297,0.031,-0.488
-2.3,0.024,-0.49
-2.299,0.03,-0.494
-2.304,0.026,-0.492
-2.298,0.031,-0.49
-2.299,0.034,-0.487
-2.296,0.03,-0.489
-2.301,0.028,-0.491
-2.296,0.03,-0.487
-2.294,0.033,-0.487
-2.297,0.031,-0.491
-2.302,0.026,-0.488
-2.296,0.028,-0.487
-2.294,0.029,-0.487
-2.299,0.036,-0.49
-2.296,0.031,-0.495
-2.3,0.031,-0.49
-2.294,0.031,-0.488
-2.298,0.031,-0.487
-2.301,0.027,-0.493
-2.301,0.028,-0.489
-2.297,0.031,-0.49
-2.297,0.029,-0.489
-2.299,0.026,-0.489
-2.298,0.029,-0.492
-2.3,0.03,-0.486
-2.298,0.033,-0.489
-2.304,0.031,-0.488
-2.296,0.025,-0.492
-2.296,0.03,-0.488
-2.294,0.03,-0.485
-2.296,0.027,-0.487
-2.3,0.031,-0.489
-2.297,0.033,-0.489
-2.299,0.035,-0.49
-2.293,0.03,-0.486
-2.3,0.027,-0.489
-2.296,0.025,-0.494
-2.301,0.03,-0.49
-2.301,0.03,-0.489
-2.295,0.026,-0.49
-2.294,0.027,-0.487
-2.296,0.028,-0.484
-2.295,0.027,-0.486
-2.297,0.034,-0.487
-2.302,0.034,-0.49
-2.296,0.027,-0.487
-2.302,0.026,-0.488
-2.298,0.031,-0.491
-2.296,0.027,-0.488
-2.294,0.027,-0.493
-2.299,0.028,-0.489
-2.301,0.032,-0.491
-2.298,0.031,-0.485
-2.296,0.03,-0.487
-2.302,0.031,-0.494
-2.297,0.029,-0.486
-2.298,0.026,-0.49
-2.294,0.025,-0.486
-2.293,0.025,-0.486
-2.292,0.03,-0.49
-2.301,0.033,-0.489
-2.298,0.027,-0.489
-2.3,0.033,-0.489
-2.3,0.026,-0.488
-2.299,0.026,-0.491
-2.302,0.032,-0.488
-2.301,0.026,-0.496
-2.3,0.031,-0.489
-2.3,0.034,-0.49
-2.294,0.027,-0.485
-2.299,0.026,-0.493
-2.302,0.031,-0.489
-2.296,0.03,-0.486
-2.296,0.03,-0.49
-2.304,0.026,-0.484
-2.303,0.034,-0.487
-2.301,0.023,-0.49
-2.296,0.031,-0.487
-2.305,0.027,-0.487
-2.296,0.024,-0.49
-2.299,0.024,-0.488
-2.301,0.027,-0.485
-2.3,0.028,-0.49
-2.297,0.025,-0.49
-2.3,0.033,-0.491
-2.301,0.023,-0.492
-2.3,0.029,-0.492
-2.294,0.031,-0.483
-2.297,0.027,-0.494
-2.298,0.031,-0.49
-2.306,0.031,-0.49
-2.297,0.031,-0.491
-2.302,0.028,-0.485
