-2.314,0.04,-0.515
-2.315,0.034,-0.516
-2.314,0.033,-0.514
-2.312,0.037,-0.512
-2.312,0.04,-0.516
-2.312,0.036,-0.514
-2.317,0.037,-0.522
-2.311,0.033,-0.516
-2.307,0.035,-0.516
-2.312,0.036,-0.517
-2.314,0.037,-0.514
-2.31,0.033,-0.515
-2.312,0.036,-0.51
-2.315,0.041,-0.517
-2.31,0.037,-0.516
-2.31,0.04,-0.517
-2.312,0.033,-0.519
-2.312,0.036,-0.511
-2.313,0.035,-0.52
-2.31,0.037,-0.519
-2.311,0.034,-0.515
-2.317,0.037,-0.511
-2.317,0.034,-0.517
-2.316,0.037,-0.508
-2.313,0.035,-0.513
-2.312,0.036,-0.514
-2.315,0.036,-0.516
-2.314,0.039,-0.515
-2.314,0.031,-0.516
-2.309,0.032,-0.517
-2.312,0.031,-0.516
-2.312,0.04,-0.517
-2.311,0.035,-0.517
-2.317,0.033,-0.513
-2.305,0.036,-0.514
-2.315,0.037,-0.517
-2.31,0.035,-0.513
-2.308,0.037,-0.512
-2.314,0.037,-0.517
-2.314,0.04,-0.516
-2.312,0.04,-0.516
-2.314,0.039,-0.519
-2.313,0.037,-0.525
-2.312,0.033,-0.52
-2.318,0.039,-0.514
-2.315,0.039,-0.515
-2.314,0.032,-0.518
-2.31,0.032,-0.514
-2.317,0.034,-0.516
-2.31,0.038,-0.522
-2.315,0.036,-0.517
-2.315,0.034,-0.517
-2.316,0.034,-0.516
-2.314,0.033,-0.518
-2.313,0.033,-0.518
-2.313,0.029,-0.515
-2.306,0.039,-0.519
-2.309,0.039,-0.514
-2.314,0.035,-0.52
-2.315,0.037,-0.519
-2.309,0.031,-0.519
-2.31,0.033,-0.514
-2.311,0.033,-0.511
-2.312,0.036,-0.518
-2.314,0.037,-0.518
-2.315,0.039,-0.517
-2.31,0.035,-0.519
-2.312,0.032,-0.52
-2.312,0.035,-0.517
-2.311,0.037,-0.519
-2.311,0.038,-0.512
-2.31,0.033,-0.522
-2.316,0.04,-0.517
-2.313,0.036,-0.52
-2.308,0.037,-0.518
-2.316,0.038,-0.512
-2.312,0.034,-0.516
-2.312,0.04,-0.514
-2.308,0.038,-0.513
-2.317,0.033,-0.517
-2.309,0.031,-0.517
-2.312,0.034,-0.516
-2.313,0.039,-0.517
-2.312,0.034,-0.517
-2.316,0.032,-0.515
-2.319,0.037,-0.516
-2.309,0.033,-0.519
-2.314,0.039,-0.515
-2.31,0.037,-0.515
-2.312,0.037,-0.516
-2.311,0.037,-0.51
-2.31,0.036,-0.515
-2.312,0.036,-0.515
-2.315,0.04,-0.52
-2.312,0.036,-0.519
-2.31,0.035,-0.515
-2.312,0.032,-0.513
-2.309,0.035,-0.519
-2.31,0.035,-0.513
-2.312,0.035,-0.517
-2.314,0.041,-0.52
-2.313,0.037,-0.52
-2.315,0.035,-0.515
-2.315,0.038,-0.512
-2.312,0.036,-0.517
-2.305,0.037,-0.516
-2.307,0.034,-0.52
-2.311,0.04,-0.516
-2.313,0.036,-0.514
-2.311,0.04,-0.514
-2.314,0.034,-0.524
-2.309,0.034,-0.515
-2.311,0.034,-0.516
-2.31,0.038,-0.516
-2.316,0.033,-0.517
-2.317,0.037,-0.516
-2.318,0.039,-0.513
-2.311,0.037,-0.516
-2.319,0.037,-0.514
-2.313,0.032,-0.513
-2.314,0.032,-0.515
-2.316,0.039,-0.518
-2.313,0.035,-0.519
-2.309,0.037,-0.52
-2.314,0.041,-0.52
-2.314,0.034,-0.521
-2.314,0.034,-0.513
-2.313,0.037,-0.519
-2.311,0.028,-0.518
-2.318,0.038,-0.518
-2.314,0.04,-0.519
-2.316,0.036,-0.512
-2.31,0.035,-0.517
-2.31,0.038,-0.517
-2.312,0.038,-0.516
-2.311,0.035,-0.516
-2.312,0.035,-0.516
-2.317,0.035,-0.51
-2.314,0.037,-0.516
-2.313,0.035,-0.516
-2.316,0.035,-0.514
-2.311,0.033,-0.517
-2.313,0.035,-0.514
-2.312,0.03,-0.522
-2.314,0.034,-0.512
-2.313,0.038,-0.515
-2.311,0.034,-0.512
-2.309,0.031,-0.512
-2.312,0.035,-0.519
-2.309,0.04,-0.513
-2.317,0.039,-0.515
-2.31,0.034,-0.514
-2.308,0.041,-0.515
-2.309,0.037,-0.522
-2.311,0.032,-0.518
-2.312,0.037,-0.519
-2.316,0.038,-0.516
-2.312,0.038,-0.513
-2.31,0.034,-0.523
-2.308,0.039,-0.516
-2.309,0.034,-0.523
-2.31,0.037,-0.517
-2.311,0.04,-0.515
-2.31,0.036,-0.519
-2.317,0.041,-0.518
-2.309,0.04,-0.516
-2.312,0.037,-0.514
-2.31,0.036,-0.517
-2.314,0.036,-0.519
-2.315,0.036,-0.515
-2.313,0.039,-0.516
-2.314,0.03,-0.515
-2.315,0.036,-0.518
-2.311,0.033,-0.518
-2.319,0.037,-0.517
-2.306,0.036,-0.515
-2.314,0.039,-0.515
-2.314,0.033,-0.514
-2.317,0.037,-0.516
-2.316,0.036,-0.516
-2.312,0.035,-0.516
-2.31,0.034,-0.519
-2.317,0.035,-0.517
-2.309,0.034,-0.52
-2.312,0.033,-0.515
-2.309,0.03,-0.518
-2.311,0.036,-0.515
-2.306,0.036,-0.518
-2.314,0.04,-0.519
-2.313,0.035,-0.521
-2.31,0.031,-0.517
-2.314,0.038,-0.519
-2.315,0.038,-0.521
-2.31,0.038,-0.512
-2.307,0.036,-0.515
-2.317,0.04,-0.516
-2.311,0.037,-0.515
-2.312,0.034,-0.518
-2.313,0.034,-0.52
-2.309,0.036,-0.518
-2.316,0.037,-0.517
-2.313,0.034,-0.517
-2.31,0.032,-0.519
-2.308,0.034,-0.514
-2.31,0.037,-0.516
-2.309,0.029,-0.512
-2.309,0.036,-0.516
-2.313,0.037,-0.519
-2.31,0.036,-0.518
-2.312,0.039,-0.515
-2.315,0.029,-0.515
-2.311,0.034,-0.512
-2.311,0.036,-0.513
-2.311,0.039,-0.515
-2.311,0.04,-0.511
-2.317,0.038,-0.519
-2.315,0.042,-0.514
-2.309,0.037,-0.518
-2.307,0.032,-0.517
-2.312,0.038,-0.517
-2.31,0.031,-0.515
-2.31,0.036,-0.513
-2.312,0.035,-0.512
-2.315,0.03,-0.516
-2.319,0.037,-0.516
-2.314,0.038,-0.516
-2.31,0.036,-0.513
-2.311,0.035,-0.515
-2.313,0.04,-0.518
-2.315,0.037,-0.512
-2.312,0.036,-0.513
-2.31,0.036,-0.516
-2.313,0.038,-0.519
-2.309,0.037,-0.514
-2.315,0.035,-0.519
-2.317,0.037,-0.515
-2.312,0.038,-0.519
-2.313,0.027,-0.522
-2.314,0.035,-0.516
-2.319,0.033,-0.519
-2.313,0.036,-0.513
-2.313,0.038,-0.516
-2.311,0.039,-0.522
-2.314,0.037,-0.513
-2.312,0.035,-0.516
-2.311,0.037,-0.515
-2.308,0.034,-0.516
-2.312,0.036,-0.517
-2.313,0.042,-0.522
-2.315,0.039,-0.512
-2.316,0.034,-0.519
-2.314,0.042,-0.515
-2.309,0.038,-0.508
-2.314,0.034,-0.513
-2.311,0.039,-0.512
-2.313,0.038,-0.51
-2.315,0.039,-0.518
-2.309,0.035,-0.515
-2.308,0.039,-0.514
-2.313,0.031,-0.515
-2.313,0.035,-0.519
-2.311,0.04,-0.513
-2.316,0.035,-0.515
-2.312,0.038,-0.514
-2.313,0.033,-0.518
-2.313,0.036,-0.511
-2.315,0.032,-0.52
-2.313,0.032,-0.52
-2.31,0.026,-0.517
-2.315,0.035,-0.515
-2.315,0.037,-0.519
-2.309,0.035,-0.518
-2.315,0.036,-0.517
-2.307,0.036,-0.512
-2.319,0.031,-0.513
-2.312,0.034,-0.518
-2.306,0.029,-0.521
-2.312,0.038,-0.518
-2.31,0.03,-0.513
-2.309,0.039,-0.519
-2.315,0.036,-0.514
-2.313,0.035,-0.519
-2.313,0.038,-0.517
-2.309,0.033,-0.519
-2.314,0.035,-0.514
-2.312,0.037,-0.516
-2.313,0.039,-0.514
-2.311,0.039,-0.518
-2.316,0.038,-0.514
-2.312,0.042,-0.515
-2.311,0.034,-0.516
-2.316,0.035,-0.515
-2.311,0.039,-0.518
-2.316,0.036,-0.516
-2.311,0.035,-0.517
-2.31,0.031,-0.518
-2.313,0.039,-0.516
-2.314,0.036,-0.516
-2.31,0.041,-0.516
-2.308,0.037,-0.512
-2.314,0.035,-0.517
-2.314,0.032,-0.517
-2.308,0.038,-0.516
-2.313,0.036,-0.514
-2.31,0.036,-0.516
-2.317,0.033,-0.519
-2.313,0.036,-0.521
-2.31,0.031,-0.52
-2.312,0.036,-0.515
-2.315,0.034,-0.515
-2.312,0.031,-0.514
-2.31,0.033,-0.514
-2.312,0.041,-0.514
-2.31,0.039,-0.516
-2.312,0.04,-0.515
-2.314,0.036,-0.516
-2.314,0.033,-0.515
-2.316,0.039,-0.513
-2.31,0.036,-0.516
-2.307,0.03,-0.515
-2.317,0.038,-0.516
-2.312,0.033,-0.517
-2.31,0.034,-0.514
-2.318,0.036,-0.52
-2.307,0.036,-0.513
-2.311,0.038,-0.518
-2.308,0.034,-0.516
-2.313,0.038,-0.514
-2.308,0.042,-0.516
-2.309,0.03,-0.518
-2.314,0.036,-0.516
-2.307,0.04,-0.515
-2.306,0.036,-0.516
-2.315,0.034,-0.517
-2.31,0.032,-0.513
-2.316,0.033,-0.515
-2.31,0.033,-0.512
-2.313,0.033,-0.514
-2.313,0.039,-0.512
-2.313,0.038,-0.518
-2.308,0.036,-0.517
-2.307,0.037,-0.514
-2.311,0.033,-0.515
-2.312,0.038,-0.514
-2.314,0.034,-0.514
-2.311,0.031,-0.515
-2.317,0.034,-0.515
-2.316,0.03,-0.517
-2.312,0.035,-0.517
-2.31,0.037,-0.511
-2.321,0.034,-0.515
-2.313,0.033,-0.515
-2.311,0.029,-0.517
-2.307,0.03,-0.514
-2.311,0.037,-0.52
-2.312,0.038,-0.517
-2.309,0.035,-0.517
-2.307,0.034,-0.515
-2.311,0.038,-0.518
-2.316,0.034,-0.515
-2.31,0.038,-0.514
-2.308,0.033,-0.52
-2.307,0.035,-0.517
-2.313,0.04,-0.513
-2.312,0.035,-0.514
-2.31,0.033,-0.516
-2.317,0.036,-0.522
-2.31,0.036,-0.517
-2.31,0.032,-0.519
-2.306,0.038,-0.517
-2.313,0.038,-0.513
-2.311,0.036,-0.516
-2.316,0.034,-0.517
-2.305,0.038,-0.512
-2.315,0.035,-0.51
-2.316,0.031,-0.52
-2.312,0.035,-0.516
-2.314,0.034,-0.521
-2.312,0.037,-0.517
-2.311,0.033,-0.517
-2.313,0.038,-0.515
-2.313,0.035,-0.518
-2.312,0.037,-0.522
-2.31,0.034,-0.515
-2.312,0.034,-0.514
-2.31,0.035,-0.51
