-2.361,-0.075,-0.456
-2.356,-0.077,-0.46
-2.358,-0.072,-0.456
-2.354,-0.078,-0.463
-2.36,-0.074,-0.463
-2.364,-0.074,-0.459
-2.359,-0.078,-0.46
-2.36,-0.078,-0.466
-2.359,-0.077,-0.454
-2.359,-0.072,-0.461
-2.359,-0.081,-0.467
-2.364,-0.072,-0.458
-2.359,-0.074,-0.461
-2.36,-0.074,-0.46
-2.357,-0.078,-0.456
-2.359,-0.074,-0.46
-2.363,-0.076,-0.46
-2.356,-0.077,-0.462
-2.36,-0.077,-0.462
-2.353,-0.081,-0.463
-2.354,-0.083,-0.462
-2.356,-0.074,-0.459
-2.356,-0.077,-0.462
-2.359,-0.076,-0.459
-2.357,-0.071,-0.463
-2.358,-0.077,-0.46
-2.361,-0.076,-0.455
-2.361,-0.079,-0.464
-2.359,-0.075,-0.466
-2.358,-0.078,-0.462
-2.358,-0.071,-0.457
-2.362,-0.073,-0.467
-2.36,-0.074,-0.46
-2.358,-0.077,-0.459
-2.356,-0.071,-0.462
-2.362,-0.076,-0.458
-2.355,-0.071,-0.461
-2.357,-0.072,-0.458
-2.356,-0.075,-0.455
-2.363,-0.079,-0.46
-2.358,-0.072,-0.458
-2.358,-0.069,-0.459
-2.36,-0.079,-0.459
-2.359,-0.077,-0.462
-2.358,-0.081,-0.459
-2.355,-0.074,-0.463
-2.36,-0.08,-0.461
-2.359,-0.073,-0.463
-2.36,-0.073,-0.456
-2.357,-0.073,-0.467
-2.36,-0.075,-0.46
-2.354,-0.068,-0.463
-2.354,-0.074,-0.464
-2.36,-0.076,-0.46
-2.357,-0.08,-0.46
-2.357,-0.078,-0.464
-2.361,-0.074,-0.462
-2.356,-0.077,-0.461
-2.362,-0.077,-0.464
-2.36,-0.075,-0.462
-2.356,-0.077,-0.465
-2.36,-0.072,-0.456
-2.358,-0.071,-0.461
-2.357,-0.071,-0.461
-2.355,-0.076,-0.462
-2.356,-0.072,-0.457
-2.366,-0.075,-0.46
-2.362,-0.075,-0.457
-2.359,-0.074,-0.461
-2.36,-0.072,-0.46
-2.361,-0.076,-0.463
-2.362,-0.077,-0.464
-2.358,-0.073,-0.462
-2.36,-0.079,-0.46
-2.361,-0.083,-0.457
-2.359,-0.077,-0.459
-2.357,-0.079,-0.459
-2.359,-0.073,-0.464
-2.354,-0.076,-0.459
-2.362,-0.074,-0.458
-2.356,-0.076,-0.457
-2.362,-0.074,-0.468
-2.359,-0.076,-0.46
-2.356,-0.078,-0.461
-2.362,-0.074,-0.459
