-2.334,0.017,-0.472
-2.332,0.019,-0.471
-2.338,0.019,-0.471
-2.338,0.017,-0.471
-2.334,0.021,-0.47
-2.333,0.016,-0.476
-2.33,0.016,-0.467
-2.335,0.016,-0.474
-2.339,0.022,-0.474
-2.337,0.018,-0.473
-2.335,0.016,-0.472
-2.339,0.019,-0.474
-2.334,0.017,-0.471
-2.331,0.022,-0.471
-2.333,0.015,-0.473
-2.334,0.016,-0.472
-2.335,0.021,-0.474
-2.341,0.018,-0.472
-2.332,0.012,-0.477
-2.333,0.019,-0.471
-2.338,0.019,-0.472
-2.336,0.023,-0.471
-2.336,0.019,-0.476
-2.334,0.014,-0.477
-2.338,0.02,-0.473
-2.33,0.012,-0.472
-2.334,0.019,-0.475
-2.337,0.019,-0.471
-2.334,0.015,-0.476
-2.335,0.017,-0.472
-2.333,0.018,-0.472
-2.333,0.015,-0.474
-2.334,0.019,-0.475
-2.336,0.012,-0.477
-2.333,0.015,-0.474
-2.334,0.012,-0.471
-2.335,0.018,-0.475
-2.334,0.021,-0.473
-2.335,0.017,-0.467
-2.344,0.018,-0.472
-2.337,0.019,-0.479
-2.329,0.015,-0.47
-2.337,0.019,-0.472
-2.334,0.014,-0.473
-2.333,0.021,-0.471
-2.337,0.017,-0.476
-2.331,0.017,-0.474
-2.337,0.015,-0.477
-2.339,0.02,-0.476
-2.334,0.022,-0.477
-2.333,0.013,-0.468
-2.34,0.02,-0.472
-2.335,0.016,-0.472
-2.327,0.017,-0.475
-2.332,0.022,-0.471
-2.333,0.021,-0.471
-2.338,0.016,-0.474
-2.334,0.025,-0.472
-2.331,0.022,-0.471
-2.334,0.018,-0.476
-2.334,0.02,-0.474
-2.333,0.021,-0.468
-2.336,0.021,-0.471
-2.328,0.018,-0.468
-2.335,0.019,-0.474
-2.331,0.02,-0.472
-2.336,0.017,-0.474
-2.334,0.021,-0.474
-2.333,0.013,-0.476
-2.33,0.016,-0.47
-2.339,0.022,-0.473
-2.333,0.017,-0.47
-2.327,0.02,-0.473
-2.336,0.021,-0.471
-2.333,0.021,-0.475
-2.33,0.017,-0.474
-2.335,0.011,-0.474
-2.335,0.017,-0.477
-2.334,0.016,-0.476
-2.332,0.014,-0.477
-2.336,0.012,-0.469
-2.336,0.023,-0.468
-2.331,0.014,-0.466
-2.331,0.017,-0.473
-2.333,0.018,-0.463
-2.33,0.013,-0.477
-2.337,0.017,-0.469
-2.334,0.021,-0.47
-2.331,0.013,-0.478
-2.335,0.015,-0.468
-2.332,0.008,-0.471
-2.336,0.019,-0.474
-2.334,0.02,-0.467
-2.333,0.021,-0.474
-2.332,0.011,-0.475
-2.333,0.02,-0.473
-2.338,0.02,-0.469
-2.328,0.011,-0.472
-2.332,0.02,-0.476
-2.335,0.014,-0.472
-2.336,0.015,-0.471
-2.336,0.018,-0.476
-2.326,0.018,-0.47
-2.337,0.017,-0.47
-2.342,0.024,-0.47
-2.336,0.015,-0.474
-2.333,0.016,-0.473
-2.337,0.022,-0.473
-2.335,0.021,-0.473
-2.337,0.022,-0.473
-2.33,0.018,-0.475
-2.331,0.017,-0.469
-2.331,0.017,-0.469
-2.333,0.015,-0.474
-2.328,0.014,-0.473
-2.334,0.012,-0.472
-2.336,0.017,-0.476
-2.333,0.022,-0.468
-2.332,0.016,-0.473
-2.334,0.017,-0.474
-2.33,0.009,-0.474
-2.334,0.019,-0.474
-2.333,0.011,-0.48
-2.335,0.018,-0.47
-2.327,0.013,-0.473
-2.335,0.019,-0.469
-2.342,0.018,-0.471
-2.333,0.019,-0.47
-2.337,0.02,-0.467
-2.339,0.016,-0.468
-2.332,0.019,-0.474
-2.337,0.017,-0.475
-2.333,0.012,-0.471
-2.331,0.018,-0.471
-2.338,0.018,-0.471
-2.336,0.023,-0.476
-2.334,0.02,-0.47
-2.336,0.021,-0.476
-2.33,0.012,-0.473
-2.332,0.019,-0.473
-2.336,0.017,-0.474
-2.334,0.024,-0.466
-2.342,0.015,-0.471
-2.334,0.016,-0.475
-2.333,0.018,-0.476
-2.332,0.019,-0.476
-2.332,0.019,-0.477
-2.33,0.018,-0.467
-2.331,0.019,-0.473
-2.333,0.016,-0.471
-2.339,0.021,-0.467
-2.332,0.019,-0.475
-2.332,0.019,-0.468
-2.332,0.021,-0.47
-2.335,0.013,-0.473
-2.334,0.016,-0.478
-2.338,0.02,-0.467
-2.332,0.019,-0.472
-2.335,0.024,-0.47
-2.338,0.024,-0.475
-2.331,0.023,-0.473
-2.333,0.019,-0.472
-2.333,0.019,-0.479
-2.332,0.018,-0.473
-2.337,0.018,-0.474
-2.328,0.017,-0.473
-2.332,0.019,-0.475
-2.338,0.018,-0.475
-2.329,0.016,-0.478
-2.339,0.018,-0.473
-2.335,0.02,-0.475
-2.329,0.02,-0.473
-2.332,0.018,-0.472
-2.334,0.013,-0.475
-2.34,0.021,-0.474
-2.33,0.018,-0.471
-2.335,0.019,-0.474
-2.334,0.017,-0.474
-2.336,0.013,-0.466
-2.328,0.012,-0.481
-2.337,0.012,-0.474
-2.33,0.018,-0.481
-2.335,0.02,-0.471
-2.337,0.017,-0.48
-2.335,0.021,-0.472
-2.334,0.021,-0.467
-2.33,0.016,-0.473
-2.335,0.018,-0.474
-2.337,0.02,-0.471
-2.329,0.018,-0.476
-2.331,0.02,-0.471
-2.34,0.023,-0.47
-2.331,0.017,-0.467
-2.331,0.017,-0.474
-2.331,0.015,-0.478
-2.331,0.021,-0.469
-2.333,0.013,-0.479
-2.334,0.017,-0.471
-2.334,0.019,-0.473
-2.333,0.019,-0.47
-2.332,0.016,-0.47
-2.338,0.021,-0.47
-2.329,0.018,-0.476
-2.33,0.015,-0.475
-2.333,0.018,-0.476
-2.331,0.019,-0.474
-2.334,0.016,-0.474
-2.336,0.02,-0.471
-2.336,0.018,-0.474
-2.329,0.02,-0.472
-2.337,0.014,-0.467
-2.336,0.019,-0.474
-2.329,0.013,-0.47
-2.33,0.017,-0.478
-2.337,0.017,-0.469
-2.334,0.015,-0.474
-2.333,0.016,-0.474
-2.336,0.021,-0.47
-2.33,0.017,-0.473
-2.337,0.023,-0.471
-2.338,0.017,-0.471
-2.333,0.016,-0.473
-2.335,0.018,-0.475
-2.339,0.016,-0.473
-2.335,0.019,-0.47
-2.334,0.023,-0.478
-2.337,0.018,-0.475
-2.332,0.019,-0.466
-2.335,0.019,-0.469
-2.332,0.02,-0.469
-2.331,0.026,-0.471
-2.336,0.021,-0.471
-2.33,0.019,-0.474
-2.333,0.02,-0.476
-2.332,0.022,-0.474
-2.331,0.025,-0.476
-2.335,0.02,-0.479
-2.339,0.02,-0.471
-2.334,0.018,-0.471
-2.34,0.015,-0.471
-2.335,0.018,-0.472
-2.334,0.024,-0.471
-2.335,0.022,-0.477
-2.334,0.02,-0.471
-2.337,0.017,-0.471
-2.337,0.009,-0.476
-2.332,0.024,-0.474
-2.338,0.017,-0.472
