-2.12,-0.046,-0.424
-2.122,-0.047,-0.431
-2.126,-0.055,-0.426
-2.121,-0.05,-0.425
-2.13,-0.056,-0.425
-2.123,-0.054,-0.424
-2.12,-0.051,-0.428
-2.127,-0.048,-0.424
-2.125,-0.053,-0.426
-2.125,-0.048,-0.429
-2.127,-0.05,-0.426
-2.129,-0.051,-0.422
-2.126,-0.05,-0.427
-2.123,-0.051,-0.427
-2.122,-0.049,-0.427
-2.125,-0.051,-0.422
-2.123,-0.054,-0.429
-2.122,-0.05,-0.43
-2.123,-0.049,-0.425
-2.123,-0.05,-0.423
-2.124,-0.053,-0.424
-2.126,-0.053,-0.427
-2.121,-0.049,-0.422
-2.121,-0.05,-0.426
-2.129,-0.047,-0.425
-2.123,-0.05,-0.424
-2.123,-0.051,-0.425
-2.122,-0.051,-0.426
-2.124,-0.052,-0.427
-2.124,-0.055,-0.423
-2.122,-0.053,-0.426
-2.122,-0.053,-0.427
-2.129,-0.05,-0.426
-2.125,-0.051,-0.428
-2.124,-0.053,-0.426
-2.124,-0.055,-0.421
-2.124,-0.051,-0.422
-2.125,-0.05,-0.429
-2.122,-0.052,-0.425
-2.126,-0.051,-0.428
-2.123,-0.05,-0.425
-2.124,-0.051,-0.427
-2.124,-0.053,-0.421
-2.122,-0.056,-0.427
-2.127,-0.052,-0.422
-2.12,-0.058,-0.426
-2.125,-0.049,-0.422
-2.123,-0.048,-0.426
-2.132,-0.045,-0.422
-2.124,-0.053,-0.425
-2.129,-0.052,-0.426
-2.128,-0.052,-0.425
-2.127,-0.052,-0.429
-2.126,-0.049,-0.427
-2.128,-0.055,-0.426
-2.12,-0.054,-0.423
-2.125,-0.051,-0.428
-2.119,-0.053,-0.425
-2.125,-0.052,-0.424
-2.122,-0.05,-0.425
-2.125,-0.049,-0.424
-2.124,-0.05,-0.431
-2.124,-0.053,-0.424
-2.122,-0.048,-0.422
-2.124,-0.049,-0.423
-2.125,-0.053,-0.426
-2.125,-0.05,-0.426
-2.122,-0.051,-0.424
-2.125,-0.05,-0.426
-2.124,-0.049,-0.427
-2.126,-0.047,-0.422
-2.123,-0.052,-0.425
-2.124,-0.051,-0.43
-2.122,-0.049,-0.427
-2.126,-0.057,-0.425
-2.124,-0.055,-0.426
-2.123,-0.047,-0.425
-2.126,-0.054,-0.426
-2.127,-0.049,-0.426
-2.127,-0.05,-0.429
-2.126,-0.052,-0.43
-2.123,-0.05,-0.428
-2.129,-0.049,-0.425
-2.126,-0.051,-0.42
-2.122,-0.057,-0.427
-2.127,-0.049,-0.428
-2.125,-0.05,-0.428
-2.129,-0.049,-0.423
-2.12,-0.053,-0.426
-2.127,-0.051,-0.425
-2.129,-0.052,-0.422
-2.122,-0.05,-0.43
-2.124,-0.045,-0.426
-2.123,-0.049,-0.424
-2.125,-0.051,-0.419
-2.125,-0.05,-0.425
-2.124,-0.046,-0.425
-2.121,-0.051,-0.423
-2.126,-0.049,-0.427
-2.125,-0.049,-0.425
-2.125,-0.052,-0.422
-2.124,-0.05,-0.424
-2.121,-0.054,-0.424
-2.123,-0.051,-0.427
-2.122,-0.048,-0.422
-2.123,-0.055,-0.425
-2.125,-0.05,-0.424
-2.122,-0.05,-0.424
-2.122,-0.049,-0.429
-2.127,-0.051,-0.428
-2.122,-0.049,-0.423
-2.125,-0.051,-0.427
-2.124,-0.046,-0.423
-2.127,-0.051,-0.423
-2.119,-0.052,-0.424
-2.123,-0.054,-0.425
-2.125,-0.051,-0.427
-2.126,-0.052,-0.426
-2.12,-0.049,-0.426
-2.117,-0.05,-0.424
-2.12,-0.047,-0.426
-2.128,-0.048,-0.428
-2.126,-0.051,-0.425
-2.127,-0.051,-0.424
-2.128,-0.048,-0.424
-2.124,-0.05,-0.428
-2.124,-0.049,-0.428
-2.12,-0.048,-0.422
-2.121,-0.053,-0.426
-2.121,-0.052,-0.424
-2.123,-0.052,-0.426
-2.125,-0.052,-0.425
-2.125,-0.05,-0.427
-2.121,-0.05,-0.426
-2.126,-0.054,-0.426
-2.123,-0.052,-0.423
-2.122,-0.053,-0.426
-2.125,-0.051,-0.425
-2.122,-0.051,-0.422
-2.124,-0.049,-0.428
-2.122,-0.053,-0.428
-2.126,-0.05,-0.428
-2.127,-0.046,-0.424
-2.123,-0.049,-0.422
-2.124,-0.053,-0.423
-2.124,-0.05,-0.427
-2.123,-0.048,-0.428
-2.133,-0.05,-0.424
-2.125,-0.047,-0.427
-2.126,-0.049,-0.424
-2.126,-0.055,-0.424
-2.123,-0.051,-0.428
-2.122,-0.049,-0.428
-2.126,-0.051,-0.429
-2.126,-0.056,-0.424
-2.131,-0.051,-0.423
-2.124,-0.055,-0.424
-2.127,-0.049,-0.422
-2.122,-0.049,-0.429
-2.122,-0.055,-0.427
-2.122,-0.056,-0.425
-2.123,-0.052,-0.425
-2.117,-0.051,-0.421
-2.126,-0.051,-0.423
-2.124,-0.054,-0.426
-2.126,-0.051,-0.423
-2.126,-0.053,-0.427
-2.126,-0.049,-0.424
-2.123,-0.05,-0.428
-2.126,-0.05,-0.428
-2.127,-0.054,-0.421
-2.122,-0.053,-0.423
-2.122,-0.049,-0.426
-2.119,-0.046,-0.423
-2.122,-0.055,-0.426
-2.126,-0.05,-0.428
-2.122,-0.049,-0.423
-2.122,-0.051,-0.427
-2.123,-0.05,-0.425
-2.129,-0.05,-0.423
-2.127,-0.051,-0.426
-2.123,-0.051,-0.426
-2.127,-0.049,-0.43
-2.127,-0.049,-0.429
-2.123,-0.049,-0.427
-2.124,-0.055,-0.425
-2.125,-0.05,-0.423
-2.125,-0.051,-0.424
-2.126,-0.048,-0.425
-2.123,-0.05,-0.428
-2.119,-0.047,-0.424
-2.123,-0.056,-0.425
-2.128,-0.047,-0.429
-2.125,-0.048,-0.426
-2.121,-0.052,-0.427
-2.123,-0.049,-0.426
-2.122,-0.052,-0.425
-2.125,-0.052,-0.423
-2.121,-0.05,-0.424
-2.126,-0.048,-0.423
-2.126,-0.05,-0.428
-2.127,-0.049,-0.422
-2.122,-0.05,-0.428
-2.119,-0.054,-0.427
-2.126,-0.05,-0.422
-2.123,-0.052,-0.423
-2.125,-0.052,-0.425
-2.122,-0.054,-0.428
-2.127,-0.05,-0.428
-2.123,-0.052,-0.426
-2.122,-0.049,-0.427
-2.121,-0.051,-0.423
-2.124,-0.052,-0.42
-2.121,-0.051,-0.417
-2.124,-0.054,-0.424
-2.125,-0.049,-0.429
-2.124,-0.049,-0.427
-2.116,-0.052,-0.428
-2.124,-0.053,-0.426
-2.124,-0.051,-0.42
-2.125,-0.048,-0.423
-2.123,-0.052,-0.426
-2.127,-0.048,-0.424
-2.119,-0.053,-0.423
-2.127,-0.05,-0.426
-2.121,-0.051,-0.43
-2.118,-0.053,-0.423
-2.125,-0.055,-0.431
-2.125,-0.051,-0.423
-2.121,-0.049,-0.428
-2.125,-0.051,-0.423
-2.124,-0.053,-0.427
-2.124,-0.054,-0.421
-2.126,-0.048,-0.427
-2.12,-0.052,-0.422
-2.124,-0.051,-0.423
-2.124,-0.05,-0.423
-2.122,-0.055,-0.425
-2.125,-0.05,-0.421
-2.124,-0.053,-0.427
-2.125,-0.055,-0.421
-2.125,-0.053,-0.426
-2.124,-0.055,-0.424
-2.125,-0.049,-0.425
-2.124,-0.048,-0.425
-2.123,-0.053,-0.423
-2.121,-0.05,-0.422
-2.121,-0.053,-0.426
-2.123,-0.047,-0.426
-2.125,-0.05,-0.427
-2.127,-0.053,-0.424
-2.124,-0.05,-0.429
-2.124,-0.051,-0.422
-2.124,-0.051,-0.427
-2.121,-0.052,-0.426
-2.125,-0.051,-0.426
-2.124,-0.053,-0.427
-2.123,-0.054,-0.424
-2.122,-0.055,-0.427
-2.124,-0.048,-0.43
-2.127,-0.052,-0.426
-2.122,-0.048,-0.429
-2.12,-0.051,-0.423
-2.129,-0.056,-0.426
-2.124,-0.058,-0.426
-2.123,-0.05,-0.424
-2.119,-0.049,-0.428
-2.124,-0.05,-0.427
-2.126,-0.053,-0.422
-2.121,-0.048,-0.423
-2.124,-0.051,-0.425
-2.128,-0.054,-0.424
-2.125,-0.05,-0.425
-2.126,-0.051,-0.426
-2.129,-0.047,-0.427
-2.122,-0.054,-0.427
-2.123,-0.049,-0.422
-2.123,-0.048,-0.424
-2.121,-0.048,-0.424
-2.121,-0.054,-0.428
-2.126,-0.051,-0.423
-2.124,-0.051,-0.423
-2.127,-0.052,-0.428
-2.12,-0.052,-0.425
-2.123,-0.053,-0.426
-2.118,-0.051,-0.425
-2.123,-0.054,-0.428
-2.126,-0.055,-0.425
-2.127,-0.05,-0.424
-2.119,-0.052,-0.426
-2.125,-0.05,-0.422
-2.122,-0.053,-0.422
-2.122,-0.046,-0.421
-2.124,-0.054,-0.42
-2.123,-0.052,-0.428
-2.123,-0.049,-0.426
-2.124,-0.05,-0.424
-2.124,-0.047,-0.425
-2.123,-0.047,-0.422
-2.116,-0.049,-0.428
-2.124,-0.05,-0.429
-2.121,-0.052,-0.425
-2.123,-0.052,-0.423
-2.124,-0.047,-0.431
-2.125,-0.05,-0.427
-2.126,-0.049,-0.423
-2.124,-0.049,-0.425
-2.121,-0.054,-0.419
-2.125,-0.049,-0.425
-2.123,-0.055,-0.426
-2.122,-0.053,-0.424
-2.128,-0.051,-0.422
-2.123,-0.054,-0.424
-2.124,-0.051,-0.425
-2.121,-0.054,-0.425
-2.127,-0.049,-0.423
-2.122,-0.051,-0.429
-2.125,-0.052,-0.423
-2.123,-0.053,-0.425
-2.122,-0.049,-0.427
-2.125,-0.05,-0.425
-2.122,-0.051,-0.425
-2.121,-0.055,-0.426
-2.125,-0.055,-0.426
-2.124,-0.049,-0.427
-2.125,-0.051,-0.425
-2.123,-0.048,-0.425
-2.125,-0.055,-0.428
-2.125,-0.047,-0.427
-2.124,-0.051,-0.426
-2.122,-0.051,-0.427
-2.123,-0.05,-0.424
-2.126,-0.055,-0.429
-2.123,-0.049,-0.421
-2.127,-0.051,-0.426
-2.123,-0.055,-0.427
-2.119,-0.052,-0.429
-2.125,-0.05,-0.423
-2.123,-0.054,-0.425
-2.12,-0.051,-0.431
-2.128,-0.055,-0.429
-2.124,-0.049,-0.426
-2.122,-0.047,-0.426
-2.125,-0.053,-0.425
-2.122,-0.048,-0.422
-2.125,-0.058,-0.423
-2.126,-0.052,-0.428
-2.124,-0.05,-0.429
-2.121,-0.053,-0.425
-2.122,-0.053,-0.426
-2.122,-0.051,-0.417
-2.121,-0.054,-0.426
-2.124,-0.046,-0.424
-2.121,-0.047,-0.421
-2.121,-0.049,-0.429
-2.124,-0.05,-0.428
-2.122,-0.05,-0.426
-2.123,-0.053,-0.433
-2.124,-0.049,-0.425
-2.124,-0.052,-0.425
-2.12,-0.051,-0.429
-2.123,-0.052,-0.425
-2.125,-0.054,-0.424
-2.124,-0.048,-0.428
-2.121,-0.053,-0.428
-2.125,-0.05,-0.426
-2.122,-0.051,-0.427
-2.122,-0.053,-0.426
-2.123,-0.051,-0.421
-2.123,-0.048,-0.422
-2.124,-0.052,-0.425
-2.123,-0.049,-0.427
-2.123,-0.051,-0.43
-2.126,-0.05,-0.424
-2.126,-0.052,-0.426
-2.126,-0.052,-0.421
-2.127,-0.051,-0.429
-2.125,-0.05,-0.424
-2.126,-0.051,-0.42
-2.122,-0.052,-0.425
-2.124,-0.053,-0.43
-2.123,-0.05,-0.423
-2.121,-0.049,-0.427
-2.124,-0.055,-0.426
-2.124,-0.051,-0.427
-2.126,-0.053,-0.426
