-2.508,-0.079,-0.483
-2.507,-0.078,-0.49
-2.514,-0.074,-0.486
-2.517,-0.082,-0.486
-2.511,-0.08,-0.488
-2.517,-0.078,-0.488
-2.506,-0.083,-0.485
-2.513,-0.08,-0.486
-2.513,-0.077,-0.484
-2.507,-0.079,-0.485
-2.511,-0.083,-0.495
-2.507,-0.084,-0.489
-2.513,-0.083,-0.487
-2.513,-0.082,-0.485
-2.512,-0.083,-0.488
-2.507,-0.077,-0.489
-2.509,-0.092,-0.49
-2.509,-0.079,-0.485
-2.511,-0.084,-0.493
-2.511,-0.075,-0.483
-2.509,-0.081,-0.491
-2.51,-0.08,-0.491
-2.516,-0.083,-0.488
-2.505,-0.079,-0.486
-2.514,-0.079,-0.486
-2.504,-0.083,-0.492
-2.512,-0.081,-0.486
-2.507,-0.078,-0.488
-2.505,-0.079,-0.485
-2.515,-0.077,-0.485
-2.512,-0.083,-0.485
-2.505,-0.086,-0.49
-2.51,-0.082,-0.492
-2.508,-0.08,-0.488
-2.506,-0.081,-0.491
-2.513,-0.08,-0.485
-2.508,-0.079,-0.485
-2.51,-0.078,-0.485
-2.507,-0.083,-0.486
-2.507,-0.083,-0.485
-2.51,-0.077,-0.49
-2.512,-0.08,-0.483
-2.507,-0.083,-0.487
-2.509,-0.081,-0.49
-2.509,-0.084,-0.49
-2.511,-0.076,-0.488
-2.513,-0.079,-0.489
-2.509,-0.081,-0.483
-2.509,-0.08,-0.488
-2.511,-0.075,-0.484
-2.514,-0.08,-0.485
-2.508,-0.078,-0.487
-2.509,-0.087,-0.495
-2.512,-0.074,-0.488
-2.509,-0.082,-0.49
-2.51,-0.085,-0.493
-2.507,-0.082,-0.484
-2.511,-0.077,-0.486
-2.507,-0.083,-0.489
-2.512,-0.082,-0.486
-2.508,-0.079,-0.491
-2.512,-0.075,-0.488
-2.517,-0.076,-0.488
-2.51,-0.075,-0.487
-2.506,-0.08,-0.484
-2.509,-0.08,-0.491
-2.503,-0.079,-0.487
-2.511,-0.087,-0.486
-2.508,-0.082,-0.492
-2.509,-0.087,-0.487
-2.512,-0.076,-0.485
-2.512,-0.079,-0.493
-2.51,-0.078,-0.488
-2.512,-0.082,-0.49
-2.51,-0.074,-0.478
-2.51,-0.079,-0.485
-2.507,-0.078,-0.485
-2.512,-0.076,-0.493
-2.513,-0.074,-0.484
-2.511,-0.088,-0.492
-2.511,-0.076,-0.489
-2.507,-0.08,-0.485
-2.509,-0.077,-0.492
-2.509,-0.075,-0.486
-2.512,-0.079,-0.486
-2.507,-0.086,-0.484
-2.511,-0.084,-0.49
-2.505,-0.083,-0.488
-2.507,-0.081,-0.487
-2.508,-0.086,-0.49
-2.51,-0.082,-0.485
-2.511,-0.084,-0.495
-2.507,-0.082,-0.488
-2.514,-0.078,-0.488
-2.507,-0.087,-0.491
-2.51,-0.085,-0.485
-2.508,-0.081,-0.486
-2.507,-0.085,-0.488
-2.509,-0.084,-0.488
-2.508,-0.087,-0.489
-2.513,-0.082,-0.489
-2.51,-0.079,-0.492
-2.506,-0.083,-0.484
-2.508,-0.078,-0.488
-2.514,-0.085,-0.486
-2.513,-0.079,-0.485
-2.51,-0.083,-0.492
-2.51,-0.087,-0.494
-2.509,-0.081,-0.485
-2.505,-0.086,-0.494
-2.51,-0.076,-0.488
-2.515,-0.08,-0.489
-2.512,-0.078,-0.483
-2.508,-0.081,-0.492
-2.51,-0.084,-0.491
-2.508,-0.08,-0.491
-2.517,-0.073,-0.484
-2.51,-0.08,-0.483
-2.514,-0.079,-0.486
-2.509,-0.086,-0.488
-2.511,-0.078,-0.487
-2.51,-0.081,-0.489
-2.505,-0.072,-0.485
-2.509,-0.079,-0.489
-2.511,-0.084,-0.483
-2.513,-0.079,-0.487
-2.511,-0.076,-0.485
-2.508,-0.088,-0.487
-2.505,-0.08,-0.496
-2.514,-0.082,-0.485
-2.505,-0.086,-0.486
-2.51,-0.077,-0.487
-2.512,-0.075,-0.484
-2.513,-0.075,-0.483
-2.508,-0.08,-0.487
-2.508,-0.078,-0.488
-2.505,-0.085,-0.489
-2.511,-0.08,-0.484
-2.513,-0.076,-0.483
-2.509,-0.079,-0.489
-2.505,-0.083,-0.491
-2.511,-0.08,-0.481
-2.506,-0.083,-0.494
-2.511,-0.078,-0.49
-2.513,-0.081,-0.492
-2.507,-0.078,-0.486
-2.509,-0.076,-0.487
-2.51,-0.079,-0.493
-2.506,-0.083,-0.488
-2.51,-0.08,-0.485
-2.509,-0.084,-0.49
-2.51,-0.081,-0.488
-2.513,-0.085,-0.495
-2.511,-0.078,-0.489
-2.509,-0.079,-0.484
-2.507,-0.084,-0.485
-2.51,-0.078,-0.488
-2.502,-0.082,-0.487
-2.514,-0.083,-0.489
-2.51,-0.079,-0.488
-2.512,-0.081,-0.484
-2.51,-0.079,-0.487
-2.505,-0.078,-0.483
-2.51,-0.08,-0.489
-2.51,-0.081,-0.485
-2.512,-0.078,-0.489
-2.51,-0.087,-0.494
-2.511,-0.08,-0.489
-2.5,-0.082,-0.488
-2.513,-0.083,-0.491
-2.51,-0.077,-0.487
-2.508,-0.084,-0.491
-2.508,-0.075,-0.486
-2.504,-0.082,-0.489
-2.51,-0.083,-0.485
-2.51,-0.077,-0.484
-2.505,-0.08,-0.484
-2.512,-0.081,-0.492
-2.51,-0.081,-0.486
-2.507,-0.08,-0.485
-2.512,-0.075,-0.488
-2.509,-0.082,-0.49
-2.51,-0.084,-0.491
-2.509,-0.077,-0.489
-2.508,-0.073,-0.484
-2.509,-0.083,-0.49
-2.514,-0.08,-0.484
-2.514,-0.077,-0.486
-2.509,-0.09,-0.485
-2.507,-0.082,-0.491
-2.511,-0.083,-0.489
-2.517,-0.088,-0.484
-2.505,-0.079,-0.488
-2.511,-0.079,-0.482
-2.515,-0.078,-0.486
-2.512,-0.084,-0.484
-2.512,-0.076,-0.489
-2.51,-0.081,-0.483
-2.508,-0.079,-0.487
-2.511,-0.08,-0.491
-2.514,-0.072,-0.488
-2.513,-0.079,-0.49
-2.511,-0.08,-0.488
-2.508,-0.082,-0.488
-2.504,-0.084,-0.487
-2.506,-0.075,-0.487
-2.505,-0.081,-0.491
-2.51,-0.076,-0.489
-2.512,-0.083,-0.48
-2.509,-0.08,-0.482
-2.507,-0.076,-0.488
-2.513,-0.08,-0.483
-2.511,-0.079,-0.494
-2.51,-0.076,-0.486
-2.514,-0.078,-0.483
-2.507,-0.083,-0.488
-2.508,-0.077,-0.484
-2.51,-0.081,-0.484
-2.511,-0.083,-0.49
-2.508,-0.081,-0.489
-2.506,-0.082,-0.49
-2.508,-0.074,-0.489
-2.505,-0.075,-0.491
-2.514,-0.075,-0.485
-2.513,-0.087,-0.491
-2.514,-0.08,-0.49
-2.51,-0.08,-0.486
-2.504,-0.085,-0.492
-2.504,-0.082,-0.494
-2.51,-0.087,-0.489
-2.512,-0.081,-0.489
-2.508,-0.086,-0.491
-2.513,-0.077,-0.485
-2.508,-0.082,-0.49
-2.507,-0.079,-0.484
-2.514,-0.081,-0.489
-2.507,-0.082,-0.484
-2.51,-0.085,-0.491
-2.513,-0.078,-0.489
-2.511,-0.08,-0.488
-2.507,-0.084,-0.49
-2.516,-0.074,-0.49
-2.506,-0.08,-0.494
-2.511,-0.083,-0.485
-2.508,-0.082,-0.492
-2.514,-0.081,-0.48
-2.511,-0.083,-0.492
-2.509,-0.08,-0.49
-2.507,-0.076,-0.497
-2.513,-0.084,-0.488
-2.51,-0.081,-0.486
-2.515,-0.085,-0.487
-2.511,-0.076,-0.494
-2.514,-0.08,-0.493
-2.511,-0.077,-0.493
-2.51,-0.085,-0.494
-2.51,-0.076,-0.487
-2.513,-0.074,-0.487
-2.51,-0.078,-0.484
-2.509,-0.078,-0.485
-2.51,-0.077,-0.484
-2.509,-0.073,-0.48
-2.51,-0.081,-0.491
-2.508,-0.08,-0.491
-2.509,-0.084,-0.487
-2.508,-0.081,-0.488
-2.515,-0.077,-0.488
-2.512,-0.083,-0.492
-2.509,-0.08,-0.483
-2.512,-0.085,-0.486
-2.51,-0.084,-0.491
-2.512,-0.08,-0.487
-2.51,-0.085,-0.488
-2.508,-0.081,-0.485
-2.514,-0.084,-0.489
-2.506,-0.08,-0.491
-2.51,-0.075,-0.49
-2.51,-0.075,-0.486
-2.508,-0.082,-0.488
-2.51,-0.086,-0.491
-2.506,-0.081,-0.484
-2.509,-0.079,-0.483
-2.514,-0.074,-0.484
-2.511,-0.08,-0.487
-2.505,-0.077,-0.488
-2.508,-0.086,-0.488
-2.507,-0.082,-0.489
-2.509,-0.079,-0.494
-2.511,-0.082,-0.492
-2.506,-0.082,-0.486
-2.507,-0.074,-0.492
-2.511,-0.08,-0.483
-2.512,-0.073,-0.49
-2.514,-0.081,-0.492
-2.506,-0.078,-0.481
-2.512,-0.075,-0.487
-2.509,-0.078,-0.484
-2.506,-0.081,-0.486
-2.508,-0.084,-0.491
-2.513,-0.083,-0.484
-2.509,-0.08,-0.49
-2.51,-0.08,-0.484
-2.512,-0.079,-0.496
-2.508,-0.085,-0.483
-2.509,-0.082,-0.49
-2.512,-0.079,-0.486
-2.513,-0.082,-0.486
-2.505,-0.085,-0.494
-2.509,-0.081,-0.488
-2.504,-0.084,-0.491
-2.51,-0.081,-0.493
-2.51,-0.083,-0.48
-2.513,-0.079,-0.484
-2.506,-0.082,-0.495
-2.512,-0.078,-0.485
-2.512,-0.076,-0.491
-2.505,-0.085,-0.49
-2.511,-0.086,-0.49
-2.512,-0.078,-0.49
-2.51,-0.082,-0.491
-2.512,-0.078,-0.493
-2.508,-0.079,-0.486
-2.508,-0.086,-0.487
-2.512,-0.085,-0.486
-2.512,-0.079,-0.488
-2.51,-0.084,-0.487
-2.51,-0.085,-0.491
-2.51,-0.077,-0.486
-2.514,-0.08,-0.479
-2.512,-0.078,-0.489
-2.507,-0.08,-0.486
-2.512,-0.079,-0.487
-2.5,-0.078,-0.492
-2.51,-0.083,-0.485
-2.51,-0.078,-0.487
-2.508,-0.078,-0.494
-2.512,-0.078,-0.488
-2.511,-0.077,-0.486
-2.506,-0.084,-0.489
-2.511,-0.072,-0.492
-2.515,-0.079,-0.487
-2.513,-0.084,-0.487
-2.51,-0.088,-0.49
-2.514,-0.082,-0.485
-2.508,-0.084,-0.484
-2.509,-0.082,-0.488
-2.51,-0.08,-0.486
-2.51,-0.077,-0.489
-2.514,-0.079,-0.486
-2.513,-0.082,-0.49
-2.513,-0.083,-0.495
-2.507,-0.073,-0.489
-2.511,-0.081,-0.488
-2.505,-0.082,-0.486
-2.507,-0.077,-0.49
-2.509,-0.079,-0.492
-2.504,-0.08,-0.486
-2.505,-0.08,-0.484
-2.509,-0.082,-0.49
-2.507,-0.082,-0.492
-2.509,-0.083,-0.492
-2.515,-0.081,-0.485
-2.508,-0.087,-0.487
-2.51,-0.081,-0.491
-2.509,-0.079,-0.486
-2.509,-0.082,-0.487
-2.506,-0.083,-0.488
-2.512,-0.084,-0.485
-2.51,-0.079,-0.486
-2.504,-0.082,-0.49
-2.508,-0.08,-0.487
-2.508,-0.078,-0.484
-2.506,-0.078,-0.494
-2.51,-0.083,-0.495
-2.511,-0.078,-0.49
-2.516,-0.082,-0.483
-2.509,-0.082,-0.488
-2.508,-0.085,-0.483
-2.504,-0.084,-0.488
-2.508,-0.08,-0.489
-2.511,-0.078,-0.492
-2.504,-0.079,-0.483
-2.505,-0.077,-0.487
-2.504,-0.078,-0.489
-2.511,-0.08,-0.49
-2.508,-0.083,-0.485
-2.509,-0.081,-0.485
-2.512,-0.084,-0.489
-2.514,-0.078,-0.489
-2.513,-0.084,-0.489
-2.507,-0.083,-0.493
-2.507,-0.079,-0.487
-2.507,-0.08,-0.491
-2.51,-0.082,-0.49
-2.512,-0.077,-0.486
-2.513,-0.082,-0.483
-2.508,-0.082,-0.481
-2.509,-0.077,-0.487
-2.51,-0.079,-0.487
-2.511,-0.078,-0.484
-2.509,-0.083,-0.489
-2.513,-0.078,-0.488
-2.508,-0.082,-0.489
-2.512,-0.087,-0.486
-2.508,-0.084,-0.492
-2.507,-0.081,-0.497
-2.507,-0.083,-0.487
-2.513,-0.082,-0.494
-2.513,-0.081,-0.48
-2.511,-0.078,-0.483
-2.509,-0.088,-0.488
-2.508,-0.081,-0.484
-2.506,-0.077,-0.489
-2.507,-0.088,-0.488
-2.508,-0.08,-0.492
-2.511,-0.082,-0.485
-2.51,-0.077,-0.489
-2.506,-0.084,-0.487
-2.506,-0.084,-0.491
-2.508,-0.085,-0.486
-2.508,-0.078,-0.487
-2.511,-0.076,-0.486
-2.515,-0.078,-0.482
-2.509,-0.083,-0.491
-2.516,-0.084,-0.493
-2.506,-0.085,-0.491
-2.509,-0.081,-0.488
-2.51,-0.078,-0.488
-2.508,-0.08,-0.491
-2.51,-0.082,-0.489
-2.505,-0.083,-0.486
-2.51,-0.084,-0.488
-2.51,-0.083,-0.494
-2.509,-0.082,-0.489
-2.509,-0.085,-0.484
-2.506,-0.08,-0.489
-2.508,-0.082,-0.492
-2.509,-0.087,-0.495
-2.508,-0.08,-0.492
-2.503,-0.086,-0.493
-2.511,-0.078,-0.487
-2.509,-0.078,-0.488
-2.513,-0.075,-0.485
-2.509,-0.077,-0.486
-2.512,-0.088,-0.487
-2.509,-0.076,-0.488
-2.509,-0.079,-0.482
-2.509,-0.087,-0.493
-2.515,-0.076,-0.487
-2.513,-0.078,-0.484
-2.509,-0.089,-0.49
-2.508,-0.086,-0.491
-2.505,-0.081,-0.488
-2.509,-0.085,-0.488
-2.51,-0.082,-0.488
-2.509,-0.077,-0.489
-2.509,-0.08,-0.488
-2.508,-0.085,-0.494
-2.513,-0.083,-0.487
-2.514,-0.081,-0.484
-2.514,-0.085,-0.495
-2.509,-0.083,-0.488
-2.509,-0.08,-0.483
-2.509,-0.079,-0.487
-2.508,-0.079,-0.487
-2.51,-0.084,-0.488
-2.511,-0.082,-0.492
-2.513,-0.08,-0.485
-2.508,-0.081,-0.494
-2.511,-0.079,-0.492
-2.513,-0.073,-0.486
-2.507,-0.079,-0.485
-2.509,-0.081,-0.491
-2.506,-0.081,-0.488
-2.507,-0.083,-0.491
-2.508,-0.084,-0.495
-2.509,-0.077,-0.488
-2.51,-0.08,-0.491
-2.51,-0.083,-0.492
-2.513,-0.081,-0.487
-2.509,-0.086,-0.49
-2.511,-0.083,-0.485
-2.512,-0.083,-0.489
-2.51,-0.083,-0.487
-2.51,-0.078,-0.487
-2.507,-0.081,-0.495
-2.512,-0.076,-0.487
-2.516,-0.073,-0.489
-2.513,-0.078,-0.488
-2.51,-0.078,-0.486
-2.508,-0.081,-0.486
-2.515,-0.077,-0.488
-2.51,-0.084,-0.493
-2.51,-0.082,-0.489
-2.514,-0.07,-0.488
-2.506,-0.082,-0.491
-2.512,-0.076,-0.482
-2.512,-0.087,-0.492
-2.509,-0.079,-0.487
-2.509,-0.086,-0.494
-2.509,-0.079,-0.485
-2.509,-0.077,-0.489
-2.509,-0.087,-0.494
-2.513,-0.079,-0.484
-2.507,-0.078,-0.486
-2.511,-0.082,-0.489
-2.509,-0.086,-0.49
-2.515,-0.075,-0.488
-2.511,-0.08,-0.488
-2.508,-0.077,-0.485
-2.513,-0.084,-0.487
-2.503,-0.078,-0.485
-2.513,-0.081,-0.493
-2.51,-0.081,-0.482
-2.513,-0.08,-0.487
-2.504,-0.089,-0.489
-2.512,-0.081,-0.49
-2.513,-0.075,-0.488
-2.51,-0.081,-0.485
-2.51,-0.082,-0.488
-2.509,-0.082,-0.486
-2.51,-0.084,-0.488
-2.506,-0.082,-0.49
-2.509,-0.082,-0.492
-2.513,-0.079,-0.485
-2.517,-0.086,-0.493
-2.51,-0.078,-0.492
-2.512,-0.081,-0.486
-2.509,-0.084,-0.489
-2.507,-0.077,-0.486
-2.51,-0.083,-0.486
-2.511,-0.082,-0.489
-2.506,-0.083,-0.489
-2.511,-0.083,-0.49
-2.508,-0.082,-0.489
-2.513,-0.082,-0.487
-2.508,-0.085,-0.485
-2.505,-0.078,-0.483
-2.51,-0.081,-0.486
-2.51,-0.08,-0.488
-2.509,-0.081,-0.49
-2.512,-0.081,-0.49
-2.507,-0.084,-0.486
-2.514,-0.078,-0.487
-2.512,-0.084,-0.492
-2.508,-0.086,-0.489
-2.504,-0.086,-0.491
-2.51,-0.076,-0.486
-2.514,-0.082,-0.484
-2.51,-0.083,-0.489
-2.514,-0.084,-0.488
-2.508,-0.077,-0.488
-2.503,-0.083,-0.492
-2.509,-0.079,-0.487
-2.511,-0.082,-0.492
-2.51,-0.084,-0.485
-2.511,-0.085,-0.488
-2.51,-0.085,-0.487
-2.509,-0.081,-0.492
-2.502,-0.082,-0.493
-2.506,-0.079,-0.489
-2.506,-0.089,-0.495
-2.504,-0.082,-0.484
-2.507,-0.084,-0.492
-2.506,-0.081,-0.487
-2.512,-0.077,-0.488
-2.505,-0.078,-0.492
-2.505,-0.088,-0.487
-2.514,-0.078,-0.485
-2.511,-0.08,-0.484
-2.508,-0.079,-0.494
-2.506,-0.083,-0.493
-2.505,-0.084,-0.49
-2.509,-0.081,-0.491
-2.511,-0.083,-0.491
-2.508,-0.079,-0.49
-2.507,-0.084,-0.487
-2.509,-0.073,-0.486
-2.506,-0.089,-0.489
-2.515,-0.087,-0.492
-2.513,-0.081,-0.491
-2.513,-0.083,-0.491
-2.511,-0.081,-0.484
-2.514,-0.08,-0.49
-2.512,-0.082,-0.49
-2.508,-0.079,-0.484
-2.512,-0.078,-0.489
-2.512,-0.08,-0.489
-2.513,-0.079,-0.485
-2.513,-0.078,-0.484
-2.507,-0.086,-0.49
-2.513,-0.078,-0.482
-2.517,-0.084,-0.49
-2.508,-0.077,-0.488
-2.511,-0.081,-0.487
-2.511,-0.075,-0.49
-2.512,-0.076,-0.484
-2.515,-0.076,-0.483
-2.51,-0.082,-0.496
-2.512,-0.079,-0.488
-2.511,-0.084,-0.483
-2.507,-0.085,-0.493
-2.51,-0.079,-0.488
-2.508,-0.077,-0.488
-2.504,-0.08,-0.488
-2.511,-0.082,-0.493
-2.513,-0.081,-0.49
