-2.226,-1.18,-0.345
-2.224,-1.184,-0.346
-2.216,-1.187,-0.342
-2.218,-1.19,-0.341
-2.212,-1.198,-0.34
-2.205,-1.207,-0.342
-2.201,-1.216,-0.354
-2.192,-1.223,-0.348
-2.179,-1.229,-0.347
-2.172,-1.233,-0.346
-2.165,-1.242,-0.354
-2.145,-1.259,-0.354
-2.136,-1.266,-0.34
-2.125,-1.285,-0.347
-2.108,-1.288,-0.34
-2.124,-1.296,-0.332
-2.129,-1.288,-0.337
-2.122,-1.279,-0.334
-2.114,-1.279,-0.334
-2.12,-1.264,-0.336
-2.128,-1.25,-0.337
-2.135,-1.238,-0.341
-2.132,-1.242,-0.343
-2.11,-1.249,-0.356
-2.084,-1.26,-0.359
-2.071,-1.272,-0.373
-2.075,-1.28,-0.387
-2.059,-1.282,-0.388
-2.04,-1.301,-0.388
-2.032,-1.31,-0.378
-2.028,-1.314,-0.379
-2.024,-1.327,-0.367
-2.023,-1.332,-0.363
-2.027,-1.336,-0.355
-2.019,-1.355,-0.353
-2.006,-1.36,-0.334
-1.996,-1.376,-0.329
-1.981,-1.391,-0.326
-1.977,-1.409,-0.329
-1.964,-1.422,-0.326
-1.942,-1.44,-0.323
-1.932,-1.457,-0.326
-1.919,-1.464,-0.327
-1.919,-1.467,-0.328
-1.923,-1.458,-0.333
-1.915,-1.454,-0.342
-1.911,-1.444,-0.35
-1.911,-1.441,-0.349
-1.91,-1.437,-0.347
-1.915,-1.429,-0.334
-1.915,-1.427,-0.332
-1.91,-1.424,-0.329
-1.919,-1.42,-0.33
-1.928,-1.42,-0.331
-1.928,-1.417,-0.334
-1.934,-1.424,-0.336
-1.932,-1.426,-0.339
-1.924,-1.429,-0.342
-1.919,-1.429,-0.347
-1.921,-1.43,-0.344
-1.921,-1.426,-0.337
-1.923,-1.432,-0.34
-1.922,-1.446,-0.329
-1.914,-1.448,-0.316
-1.903,-1.459,-0.31
-1.892,-1.465,-0.306
-1.888,-1.475,-0.301
-2.174,-1.711,-0.355
-2.164,-1.721,-0.357
-2.153,-1.723,-0.354
-2.156,-1.722,-0.361
-2.155,-1.713,-0.375
-2.143,-1.711,-0.384
-2.138,-1.706,-0.387
-2.137,-1.695,-0.39
-2.134,-1.691,-0.384
-2.138,-1.686,-0.388
-2.139,-1.683,-0.381
-2.152,-1.672,-0.376
-2.157,-1.674,-0.379
-2.165,-1.664,-0.367
-2.173,-1.659,-0.364
-2.174,-1.649,-0.35
-2.184,-1.639,-0.337
-2.183,-1.639,-0.331
-2.184,-1.633,-0.317
-2.182,-1.626,-0.317
-2.19,-1.631,-0.321
-2.194,-1.622,-0.322
-2.194,-1.622,-0.314
-2.211,-1.619,-0.321
-2.214,-1.611,-0.32
-2.217,-1.604,-0.319
-2.219,-1.595,-0.311
-2.222,-1.596,-0.315
-2.221,-1.599,-0.312
-2.224,-1.596,-0.317
-2.229,-1.594,-0.312
-2.228,-1.583,-0.31
-2.224,-1.586,-0.308
-2.221,-1.592,-0.307
-2.23,-1.592,-0.311
-2.233,-1.58,-0.301
-2.228,-1.582,-0.308
-2.223,-1.579,-0.308
-2.224,-1.582,-0.308
-2.217,-1.585,-0.305
-2.202,-1.588,-0.297
-2.195,-1.589,-0.294
-2.2,-1.586,-0.291
-2.205,-1.576,-0.289
-2.207,-1.578,-0.289
-2.21,-1.574,-0.288
-2.206,-1.567,-0.294
-2.215,-1.559,-0.287
-2.215,-1.549,-0.28
-2.213,-1.541,-0.275
-2.218,-1.525,-0.264
-2.232,-1.509,-0.26
-2.248,-1.481,-0.246
-2.261,-1.46,-0.245
-2.275,-1.446,-0.238
-2.284,-1.432,-0.221
-2.29,-1.429,-0.214
-2.286,-1.423,-0.202
-2.292,-1.416,-0.194
-2.291,-1.414,-0.191
-2.299,-1.417,-0.193
-2.31,-1.409,-0.191
-2.306,-1.406,-0.19
-2.308,-1.406,-0.198
-2.316,-1.407,-0.186
-2.32,-1.411,-0.193
-2.325,-1.402,-0.182
