-2.391,0.003,-0.422
-2.387,0.006,-0.425
-2.39,0.006,-0.424
-2.393,0.011,-0.426
-2.393,-0.001,-0.426
-2.387,0.005,-0.425
-2.39,0.005,-0.425
-2.392,0.007,-0.425
-2.391,0.007,-0.425
-2.388,0.008,-0.425
-2.385,0.008,-0.43
-2.388,0.005,-0.421
-2.392,0.007,-0.428
-2.383,0.008,-0.426
-2.392,0.006,-0.428
-2.389,0.002,-0.428
-2.388,0.007,-0.427
-2.387,0.005,-0.425
-2.389,0.003,-0.424
-2.389,0.009,-0.426
-2.384,0.008,-0.429
-2.386,0.006,-0.43
-2.391,0.01,-0.427
-2.386,0.006,-0.43
-2.387,0.011,-0.424
-2.394,0.003,-0.428
-2.391,0.008,-0.424
-2.382,0.005,-0.428
-2.388,0.005,-0.425
-2.389,0.011,-0.427
-2.389,0.01,-0.425
-2.391,0.006,-0.424
-2.389,0.008,-0.421
-2.386,0.009,-0.43
-2.385,0.001,-0.427
-2.389,0.008,-0.422
-2.39,0.002,-0.425
-2.39,0.01,-0.427
-2.391,0.006,-0.422
-2.387,0.002,-0.43
-2.39,0.006,-0.428
-2.387,0.008,-0.427
-2.386,0.006,-0.429
-2.382,0.003,-0.428
-2.388,0.006,-0.427
-2.388,0.005,-0.427
-2.383,0.002,-0.429
-2.385,0.004,-0.425
-2.386,0.006,-0.423
-2.386,0.007,-0.426
-2.384,0.011,-0.426
-2.385,0.004,-0.425
-2.382,0.004,-0.424
-2.394,0.011,-0.424
-2.387,0.003,-0.426
-2.388,0.008,-0.424
-2.392,0.005,-0.427
-2.389,0.008,-0.428
-2.384,0.009,-0.434
-2.387,0.007,-0.423
-2.387,0.005,-0.426
-2.389,0.006,-0.424
-2.386,0.004,-0.428
-2.392,0.002,-0.429
-2.388,0.005,-0.428
-2.39,0.006,-0.427
-2.388,0.004,-0.426
-2.386,0.012,-0.426
-2.392,0.005,-0.427
-2.391,0.005,-0.425
-2.391,0.004,-0.429
-2.393,0.006,-0.425
-2.389,0.008,-0.427
-2.387,0.01,-0.424
-2.391,0.006,-0.426
-2.386,0.008,-0.424
-2.389,0.007,-0.424
-2.385,0.01,-0.422
-2.389,0.01,-0.422
-2.386,0.007,-0.42
-2.388,0.009,-0.426
-2.387,0.005,-0.428
-2.387,0.008,-0.425
-2.386,0.007,-0.425
-2.389,0.007,-0.422
-2.387,0.003,-0.429
-2.388,0.007,-0.428
-2.386,0.008,-0.428
-2.388,0.003,-0.431
-2.389,0.005,-0.431
-2.384,0.004,-0.43
-2.387,0.002,-0.427
-2.39,0.005,-0.424
-2.385,0.005,-0.426
-2.389,0.009,-0.427
-2.392,0.008,-0.428
-2.389,0.005,-0.43
-2.387,0.013,-0.426
-2.39,0.004,-0.43
-2.383,0.008,-0.424
-2.389,0.008,-0.431
-2.386,0.006,-0.428
-2.395,0.003,-0.426
-2.389,0.005,-0.42
-2.385,0.007,-0.423
-2.385,0.003,-0.427
-2.387,0.003,-0.423
-2.386,0.004,-0.428
-2.387,0.01,-0.428
-2.385,0.009,-0.43
-2.386,0.009,-0.427
-2.387,0.005,-0.422
-2.389,0.008,-0.422
-2.385,0.002,-0.427
-2.384,0.002,-0.425
-2.388,0.006,-0.43
-2.393,0.007,-0.426
-2.389,0.007,-0.426
-2.387,0.004,-0.423
-2.39,0.006,-0.429
-2.385,0.004,-0.427
-2.386,0.009,-0.424
-2.385,0.008,-0.43
-2.387,0.007,-0.428
-2.386,0.006,-0.429
-2.389,0.009,-0.425
-2.388,0.007,-0.427
-2.387,0.007,-0.428
-2.392,0.01,-0.424
-2.392,0.006,-0.423
-2.387,0.003,-0.431
-2.393,0.004,-0.426
-2.392,0.005,-0.43
-2.386,0.005,-0.427
-2.386,0.009,-0.424
-2.389,0.003,-0.424
-2.385,0.004,-0.424
-2.389,0.009,-0.428
-2.386,0.008,-0.425
-2.39,0.01,-0.426
-2.385,0.008,-0.427
-2.384,0.006,-0.427
-2.39,0.009,-0.429
-2.393,0.007,-0.426
-2.395,0.006,-0.426
-2.386,0.007,-0.425
-2.387,0.007,-0.429
-2.385,0.001,-0.427
-2.383,0.002,-0.427
-2.385,0.006,-0.426
-2.391,0.007,-0.424
-2.392,0.002,-0.433
-2.386,0.003,-0.424
-2.392,0.007,-0.423
-2.392,0.01,-0.432
-2.387,0.004,-0.428
-2.387,0.006,-0.428
-2.386,0.011,-0.428
-2.393,0.007,-0.427
-2.387,0.01,-0.43
-2.387,0.003,-0.429
-2.387,0.007,-0.426
-2.384,0.006,-0.426
-2.393,0.008,-0.427
-2.383,0.008,-0.428
-2.389,0.008,-0.422
-2.386,0.006,-0.429
-2.39,-0.002,-0.426
-2.39,0.006,-0.43
-2.392,0.006,-0.421
-2.391,0.006,-0.427
-2.389,0.005,-0.428
-2.388,0.011,-0.421
-2.393,0.009,-0.422
-2.387,0.009,-0.424
-2.388,0.005,-0.425
-2.39,0.011,-0.429
-2.386,0.004,-0.425
-2.388,0.007,-0.426
-2.388,0.006,-0.428
-2.394,0.005,-0.425
-2.388,0.005,-0.429
-2.383,0.006,-0.426
-2.386,0.004,-0.428
-2.387,0.007,-0.426
-2.389,0.004,-0.428
-2.388,0.006,-0.424
-2.384,0.003,-0.426
-2.39,0.007,-0.425
-2.386,0.01,-0.426
-2.387,0.009,-0.423
-2.388,0.004,-0.427
-2.388,0.008,-0.425
-2.389,0.005,-0.425
-2.387,0.007,-0.423
-2.391,0.013,-0.425
-2.39,0.01,-0.429
-2.384,0.005,-0.424
-2.388,0.009,-0.424
-2.389,0.008,-0.425
-2.393,0.01,-0.428
-2.384,0.007,-0.421
-2.389,0.006,-0.424
-2.391,0.004,-0.43
-2.391,0.007,-0.427
-2.387,0.007,-0.426
-2.39,0.003,-0.432
-2.388,0.006,-0.427
-2.393,0.006,-0.426
-2.393,0.008,-0.427
-2.384,0.011,-0.429
-2.386,0.006,-0.429
-2.385,0.007,-0.425
-2.386,0.003,-0.428
-2.389,0.008,-0.424
-2.393,0.01,-0.433
-2.394,0.014,-0.425
-2.39,0.005,-0.43
-2.384,0.006,-0.429
-2.39,0.011,-0.427
-2.388,0.006,-0.428
-2.391,0.001,-0.426
-2.389,0.006,-0.428
-2.383,0.009,-0.429
-2.387,0.008,-0.428
-2.39,0.004,-0.425
-2.388,0.005,-0.428
-2.389,0.008,-0.428
-2.39,0.011,-0.425
-2.387,0.01,-0.427
-2.39,0.005,-0.428
-2.389,0.008,-0.426
-2.388,0.008,-0.428
-2.393,0.015,-0.428
-2.386,0.007,-0.422
-2.384,0.007,-0.423
-2.386,0.007,-0.426
-2.386,0.01,-0.425
-2.386,0.006,-0.421
-2.384,0.004,-0.422
-2.391,0.005,-0.426
-2.387,0.005,-0.423
-2.392,0.008,-0.428
-2.385,0.005,-0.43
-2.39,0.012,-0.427
-2.39,0.003,-0.424
-2.389,0.001,-0.426
-2.394,0.005,-0.429
-2.39,0.009,-0.425
-2.387,0.006,-0.426
-2.389,0.008,-0.427
-2.389,0.007,-0.426
-2.389,0.005,-0.428
-2.39,0.007,-0.427
-2.391,0.009,-0.432
-2.391,0.002,-0.428
-2.385,0.003,-0.43
-2.386,0.006,-0.426
-2.382,0.002,-0.426
-2.39,0.012,-0.43
-2.385,0.01,-0.426
-2.387,0.005,-0.428
-2.384,0.008,-0.425
-2.39,0.004,-0.424
-2.387,0.006,-0.426
-2.388,0.007,-0.426
-2.388,0.002,-0.424
-2.386,0.001,-0.432
-2.387,0.005,-0.426
-2.391,0.009,-0.425
-2.387,0.007,-0.424
-2.385,0.011,-0.424
-2.385,0.006,-0.426
-2.387,0.009,-0.424
-2.396,0.004,-0.425
-2.39,0.006,-0.427
-2.384,0.005,-0.429
-2.389,0.008,-0.426
-2.39,0.006,-0.426
-2.389,0.006,-0.426
-2.388,0.002,-0.425
-2.39,0.009,-0.428
-2.387,0.007,-0.425
-2.387,0.01,-0.429
-2.383,0.008,-0.429
-2.388,0.005,-0.426
-2.387,0.002,-0.429
-2.386,0.012,-0.425
-2.389,0.005,-0.424
-2.389,0.009,-0.424
-2.388,0.008,-0.427
-2.389,0.007,-0.425
-2.387,0.01,-0.431
-2.388,0.008,-0.423
-2.382,0.003,-0.429
-2.39,0.009,-0.43
-2.39,0.008,-0.429
-2.383,0.007,-0.431
-2.392,0.006,-0.426
-2.388,0.004,-0.425
-2.384,0.004,-0.427
-2.383,0.003,-0.432
-2.39,0.007,-0.425
-2.389,0.009,-0.424
-2.388,0.005,-0.424
-2.39,0.007,-0.424
-2.383,0.01,-0.427
-2.387,0.007,-0.428
-2.392,0.006,-0.424
-2.387,0.003,-0.425
-2.386,0.003,-0.426
-2.388,0.01,-0.429
-2.381,0.005,-0.429
-2.391,0.006,-0.425
-2.388,0.011,-0.424
-2.386,0.005,-0.428
-2.385,0.011,-0.425
-2.387,0.003,-0.428
-2.389,0.006,-0.424
-2.386,0.003,-0.424
-2.387,0.011,-0.429
-2.392,0.004,-0.427
-2.385,-0.001,-0.433
-2.385,0.008,-0.43
-2.384,0.004,-0.428
-2.389,0.006,-0.426
-2.388,0.006,-0.427
-2.391,0.008,-0.429
-2.394,0.014,-0.428
-2.385,0.004,-0.427
-2.385,0.007,-0.425
-2.385,0.009,-0.431
-2.39,0.007,-0.424
-2.39,0.004,-0.43
-2.394,0.008,-0.429
-2.389,0.013,-0.427
-2.387,0.011,-0.422
-2.389,0.009,-0.427
-2.386,0.01,-0.427
-2.39,0.006,-0.427
-2.388,0.009,-0.426
-2.383,-0.001,-0.429
-2.386,0.009,-0.426
-2.387,0.007,-0.426
-2.388,0.003,-0.427
-2.386,0.006,-0.427
-2.389,0.007,-0.426
-2.389,0.006,-0.432
-2.391,0.006,-0.427
-2.388,0.008,-0.424
-2.391,0.006,-0.425
-2.389,0.006,-0.425
-2.386,0.008,-0.43
-2.39,0.005,-0.424
-2.394,0.006,-0.426
-2.386,0.009,-0.432
-2.388,0.011,-0.424
-2.39,0.005,-0.429
-2.384,0.004,-0.429
-2.387,0.009,-0.428
-2.387,0.008,-0.43
-2.392,0.006,-0.425
-2.391,0.014,-0.424
-2.389,0.006,-0.427
-2.388,0.008,-0.423
-2.391,0.003,-0.427
-2.39,0.016,-0.423
-2.391,0.002,-0.427
-2.389,0.005,-0.427
-2.387,0.004,-0.426
-2.386,0.012,-0.424
-2.385,0.001,-0.43
-2.388,0.007,-0.432
-2.385,0.008,-0.426
-2.384,0.008,-0.425
-2.39,0.008,-0.425
-2.387,0.009,-0.426
-2.388,0.006,-0.427
-2.383,0.007,-0.427
-2.392,0.006,-0.424
-2.392,0.014,-0.427
-2.385,0.003,-0.436
-2.39,0.0,-0.427
-2.389,0.001,-0.428
-2.389,0.004,-0.432
-2.388,0.009,-0.424
-2.393,0.009,-0.42
-2.394,0.005,-0.429
-2.387,0.011,-0.421
-2.392,0.009,-0.425
-2.385,0.002,-0.428
-2.39,0.005,-0.428
-2.39,0.008,-0.429
-2.388,0.006,-0.428
-2.391,0.005,-0.424
-2.392,0.011,-0.429
-2.384,0.007,-0.425
-2.389,0.01,-0.424
-2.389,0.004,-0.426
-2.389,0.005,-0.425
-2.387,0.006,-0.424
