-2.415,-0.038,-0.445
-2.414,-0.036,-0.455
-2.415,-0.041,-0.452
-2.411,-0.035,-0.45
-2.412,-0.036,-0.446
-2.414,-0.035,-0.446
-2.406,-0.039,-0.452
-2.411,-0.033,-0.449
-2.417,-0.035,-0.445
-2.416,-0.036,-0.445
-2.414,-0.037,-0.446
-2.411,-0.037,-0.453
-2.411,-0.04,-0.447
-2.417,-0.037,-0.449
-2.408,-0.038,-0.448
-2.412,-0.036,-0.451
-2.413,-0.038,-0.452
-2.412,-0.039,-0.452
-2.416,-0.042,-0.446
-2.415,-0.034,-0.445
-2.408,-0.037,-0.451
-2.415,-0.041,-0.447
-2.415,-0.038,-0.444
-2.41,-0.039,-0.452
-2.408,-0.039,-0.449
-2.413,-0.042,-0.45
-2.412,-0.042,-0.451
-2.418,-0.04,-0.452
-2.413,-0.037,-0.448
-2.412,-0.039,-0.449
-2.411,-0.043,-0.447
-2.412,-0.039,-0.445
-2.416,-0.036,-0.443
-2.41,-0.036,-0.447
-2.414,-0.039,-0.448
-2.409,-0.035,-0.452
-2.411,-0.041,-0.453
-2.409,-0.041,-0.451
-2.411,-0.036,-0.445
-2.411,-0.035,-0.444
-2.413,-0.036,-0.451
-2.414,-0.039,-0.447
-2.412,-0.04,-0.443
-2.411,-0.036,-0.448
-2.41,-0.038,-0.446
-2.41,-0.041,-0.452
-2.41,-0.04,-0.447
-2.411,-0.036,-0.453
-2.412,-0.034,-0.446
-2.411,-0.034,-0.453
-2.41,-0.042,-0.448
-2.409,-0.039,-0.449
-2.414,-0.037,-0.45
-2.409,-0.037,-0.448
-2.413,-0.039,-0.442
-2.411,-0.048,-0.444
-2.414,-0.038,-0.448
-2.412,-0.038,-0.451
-2.414,-0.043,-0.453
-2.407,-0.037,-0.453
-2.422,-0.034,-0.445
-2.414,-0.04,-0.455
-2.412,-0.04,-0.446
-2.409,-0.042,-0.443
-2.409,-0.041,-0.452
-2.411,-0.036,-0.453
-2.408,-0.038,-0.453
-2.415,-0.037,-0.454
-2.408,-0.038,-0.448
-2.41,-0.038,-0.446
-2.409,-0.036,-0.449
-2.41,-0.038,-0.446
-2.407,-0.035,-0.446
-2.411,-0.039,-0.451
-2.408,-0.039,-0.451
-2.412,-0.038,-0.448
-2.41,-0.039,-0.441
-2.415,-0.034,-0.454
-2.412,-0.041,-0.448
-2.41,-0.04,-0.451
-2.41,-0.041,-0.448
-2.408,-0.035,-0.45
-2.412,-0.031,-0.449
-2.411,-0.037,-0.45
-2.408,-0.039,-0.449
-2.41,-0.042,-0.443
-2.409,-0.041,-0.443
-2.411,-0.038,-0.449
-2.414,-0.043,-0.444
-2.415,-0.033,-0.445
-2.407,-0.041,-0.443
-2.408,-0.038,-0.45
-2.407,-0.039,-0.449
-2.408,-0.036,-0.448
-2.409,-0.039,-0.454
-2.411,-0.039,-0.448
-2.412,-0.043,-0.453
-2.408,-0.039,-0.449
-2.417,-0.043,-0.45
-2.413,-0.038,-0.447
-2.409,-0.034,-0.45
-2.414,-0.038,-0.45
-2.41,-0.044,-0.449
-2.41,-0.038,-0.45
-2.411,-0.037,-0.448
-2.41,-0.039,-0.448
-2.411,-0.035,-0.443
-2.407,-0.039,-0.451
-2.408,-0.037,-0.45
-2.412,-0.037,-0.453
-2.412,-0.039,-0.45
-2.406,-0.034,-0.444
-2.413,-0.04,-0.448
-2.411,-0.033,-0.452
-2.412,-0.039,-0.446
-2.409,-0.042,-0.446
-2.41,-0.038,-0.445
-2.408,-0.037,-0.451
-2.412,-0.042,-0.448
-2.41,-0.039,-0.453
-2.413,-0.035,-0.442
-2.413,-0.036,-0.451
-2.41,-0.043,-0.45
-2.416,-0.038,-0.447
-2.41,-0.041,-0.453
-2.407,-0.04,-0.453
-2.41,-0.04,-0.453
-2.411,-0.038,-0.449
-2.415,-0.036,-0.45
-2.417,-0.033,-0.446
-2.411,-0.04,-0.448
-2.405,-0.035,-0.453
-2.412,-0.042,-0.448
-2.409,-0.04,-0.451
-2.411,-0.043,-0.451
-2.406,-0.04,-0.452
-2.416,-0.039,-0.442
-2.415,-0.037,-0.45
-2.416,-0.042,-0.452
-2.415,-0.036,-0.445
-2.412,-0.041,-0.448
-2.405,-0.039,-0.451
-2.415,-0.037,-0.444
-2.413,-0.039,-0.452
-2.418,-0.036,-0.452
-2.409,-0.04,-0.449
-2.412,-0.042,-0.449
-2.414,-0.037,-0.45
-2.412,-0.038,-0.452
-2.406,-0.042,-0.449
-2.413,-0.039,-0.452
-2.414,-0.04,-0.458
-2.406,-0.039,-0.448
-2.416,-0.04,-0.451
-2.415,-0.034,-0.447
-2.416,-0.041,-0.449
-2.409,-0.039,-0.447
-2.416,-0.032,-0.446
-2.412,-0.037,-0.448
-2.411,-0.038,-0.444
-2.411,-0.038,-0.449
-2.412,-0.037,-0.448
-2.412,-0.037,-0.446
-2.411,-0.042,-0.45
-2.414,-0.033,-0.45
-2.406,-0.039,-0.445
-2.407,-0.039,-0.448
-2.408,-0.039,-0.452
-2.413,-0.038,-0.443
-2.412,-0.04,-0.451
-2.411,-0.039,-0.452
-2.411,-0.041,-0.445
-2.413,-0.034,-0.448
-2.411,-0.034,-0.449
-2.414,-0.037,-0.449
-2.411,-0.042,-0.45
-2.415,-0.038,-0.448
-2.411,-0.04,-0.448
-2.415,-0.038,-0.45
-2.412,-0.038,-0.452
-2.414,-0.038,-0.451
-2.416,-0.037,-0.451
-2.415,-0.038,-0.453
-2.413,-0.04,-0.449
-2.413,-0.041,-0.451
-2.409,-0.036,-0.448
-2.41,-0.043,-0.451
-2.418,-0.032,-0.446
-2.414,-0.043,-0.445
-2.417,-0.038,-0.447
-2.41,-0.044,-0.447
-2.41,-0.04,-0.447
-2.415,-0.038,-0.449
-2.406,-0.034,-0.446
-2.414,-0.038,-0.448
-2.412,-0.042,-0.45
-2.409,-0.03,-0.454
-2.41,-0.04,-0.448
-2.412,-0.037,-0.445
-2.41,-0.037,-0.444
-2.41,-0.036,-0.446
-2.418,-0.037,-0.44
-2.414,-0.035,-0.45
-2.414,-0.036,-0.452
-2.408,-0.038,-0.446
-2.41,-0.039,-0.445
-2.409,-0.039,-0.449
-2.409,-0.041,-0.448
-2.417,-0.038,-0.45
-2.414,-0.038,-0.449
-2.41,-0.038,-0.451
-2.411,-0.037,-0.451
-2.42,-0.037,-0.452
-2.411,-0.038,-0.447
-2.408,-0.032,-0.444
-2.411,-0.032,-0.446
-2.416,-0.037,-0.447
-2.411,-0.039,-0.452
-2.412,-0.041,-0.452
-2.412,-0.04,-0.453
-2.413,-0.033,-0.445
-2.408,-0.04,-0.448
-2.41,-0.041,-0.447
-2.408,-0.042,-0.45
-2.408,-0.042,-0.451
-2.405,-0.037,-0.447
-2.413,-0.039,-0.449
-2.41,-0.037,-0.45
-2.415,-0.037,-0.449
-2.411,-0.035,-0.453
-2.416,-0.04,-0.45
-2.414,-0.039,-0.447
-2.41,-0.039,-0.449
-2.411,-0.04,-0.449
-2.407,-0.041,-0.451
-2.409,-0.037,-0.447
-2.405,-0.038,-0.452
-2.418,-0.038,-0.446
-2.408,-0.036,-0.45
-2.411,-0.041,-0.452
-2.411,-0.042,-0.452
-2.411,-0.04,-0.443
-2.408,-0.039,-0.449
-2.409,-0.037,-0.449
-2.408,-0.037,-0.451
-2.414,-0.034,-0.449
-2.41,-0.04,-0.445
-2.41,-0.037,-0.449
-2.411,-0.04,-0.447
-2.413,-0.036,-0.454
-2.412,-0.034,-0.443
-2.413,-0.039,-0.447
-2.416,-0.039,-0.447
-2.412,-0.038,-0.45
-2.41,-0.04,-0.449
-2.407,-0.033,-0.445
-2.416,-0.035,-0.447
-2.409,-0.04,-0.449
-2.417,-0.039,-0.449
-2.415,-0.039,-0.45
-2.414,-0.037,-0.45
-2.411,-0.044,-0.448
-2.409,-0.042,-0.443
-2.408,-0.041,-0.449
-2.408,-0.04,-0.449
-2.417,-0.04,-0.448
-2.415,-0.037,-0.449
-2.411,-0.033,-0.448
-2.416,-0.04,-0.444
-2.413,-0.04,-0.449
-2.414,-0.037,-0.45
-2.419,-0.04,-0.453
-2.415,-0.038,-0.448
-2.411,-0.041,-0.446
-2.415,-0.036,-0.445
-2.407,-0.042,-0.449
-2.411,-0.038,-0.449
-2.41,-0.04,-0.446
-2.407,-0.04,-0.448
-2.412,-0.042,-0.449
-2.408,-0.042,-0.449
-2.412,-0.042,-0.453
-2.407,-0.044,-0.448
-2.406,-0.037,-0.454
-2.415,-0.038,-0.448
-2.415,-0.037,-0.449
-2.412,-0.035,-0.448
-2.405,-0.042,-0.446
-2.406,-0.038,-0.453
-2.407,-0.04,-0.443
-2.416,-0.04,-0.449
-2.409,-0.043,-0.452
-2.417,-0.037,-0.451
-2.406,-0.041,-0.452
-2.415,-0.038,-0.451
-2.416,-0.037,-0.448
-2.411,-0.039,-0.45
-2.413,-0.041,-0.451
-2.407,-0.039,-0.446
-2.413,-0.034,-0.446
-2.412,-0.036,-0.444
-2.412,-0.039,-0.45
-2.408,-0.045,-0.45
-2.415,-0.032,-0.444
-2.41,-0.037,-0.452
-2.42,-0.04,-0.448
-2.419,-0.031,-0.446
-2.414,-0.036,-0.447
-2.412,-0.046,-0.448
-2.411,-0.038,-0.449
-2.405,-0.038,-0.45
-2.412,-0.036,-0.451
-2.416,-0.041,-0.447
-2.411,-0.045,-0.449
-2.417,-0.035,-0.45
-2.414,-0.034,-0.449
-2.417,-0.039,-0.451
-2.407,-0.041,-0.448
-2.412,-0.043,-0.448
-2.41,-0.04,-0.447
-2.408,-0.036,-0.446
-2.406,-0.039,-0.448
-2.413,-0.035,-0.442
-2.412,-0.043,-0.447
-2.41,-0.033,-0.452
-2.408,-0.041,-0.445
-2.412,-0.036,-0.444
-2.406,-0.043,-0.446
-2.41,-0.036,-0.445
-2.42,-0.037,-0.449
-2.413,-0.035,-0.447
-2.416,-0.039,-0.452
-2.412,-0.038,-0.447
-2.412,-0.04,-0.447
-2.412,-0.039,-0.446
-2.411,-0.038,-0.447
-2.408,-0.04,-0.45
-2.412,-0.039,-0.451
-2.414,-0.037,-0.449
-2.411,-0.041,-0.451
-2.411,-0.041,-0.45
-2.411,-0.036,-0.452
-2.416,-0.034,-0.443
-2.412,-0.038,-0.448
-2.411,-0.042,-0.447
-2.409,-0.038,-0.449
-2.41,-0.037,-0.451
-2.415,-0.036,-0.448
-2.409,-0.039,-0.445
-2.415,-0.038,-0.447
-2.412,-0.039,-0.451
-2.408,-0.039,-0.45
-2.41,-0.039,-0.444
-2.411,-0.037,-0.451
-2.413,-0.04,-0.443
-2.413,-0.035,-0.455
-2.409,-0.041,-0.452
-2.41,-0.037,-0.454
-2.413,-0.042,-0.453
-2.413,-0.044,-0.447
