-2.373,-0.054,-0.436
-2.376,-0.046,-0.429
-2.374,-0.047,-0.433
-2.379,-0.048,-0.435
-2.377,-0.047,-0.431
-2.378,-0.046,-0.436
-2.378,-0.049,-0.435
-2.372,-0.048,-0.433
-2.379,-0.052,-0.434
-2.376,-0.046,-0.432
-2.375,-0.046,-0.429
-2.381,-0.047,-0.432
-2.376,-0.05,-0.436
-2.38,-0.047,-0.431
-2.377,-0.044,-0.431
-2.374,-0.046,-0.436
-2.373,-0.049,-0.432
-2.376,-0.046,-0.43
-2.378,-0.045,-0.432
-2.373,-0.051,-0.435
-2.374,-0.048,-0.433
-2.376,-0.047,-0.433
-2.374,-0.05,-0.431
-2.374,-0.048,-0.432
-2.377,-0.046,-0.434
-2.374,-0.045,-0.433
-2.376,-0.048,-0.431
-2.376,-0.047,-0.435
-2.374,-0.047,-0.438
-2.373,-0.043,-0.431
-2.376,-0.048,-0.435
-2.379,-0.05,-0.44
-2.383,-0.04,-0.431
-2.383,-0.048,-0.436
-2.373,-0.05,-0.428
-2.378,-0.045,-0.433
-2.375,-0.052,-0.434
-2.376,-0.049,-0.438
-2.372,-0.053,-0.429
-2.377,-0.045,-0.434
-2.378,-0.047,-0.432
-2.38,-0.046,-0.434
-2.382,-0.052,-0.436
-2.374,-0.05,-0.435
-2.38,-0.047,-0.436
-2.372,-0.053,-0.433
-2.374,-0.053,-0.431
-2.371,-0.051,-0.436
-2.374,-0.05,-0.432
-2.379,-0.048,-0.434
-2.379,-0.05,-0.432
-2.375,-0.05,-0.433
-2.379,-0.042,-0.428
-2.371,-0.044,-0.44
-2.377,-0.045,-0.43
-2.378,-0.044,-0.433
-2.375,-0.051,-0.437
-2.379,-0.044,-0.432
-2.374,-0.048,-0.43
-2.38,-0.053,-0.427
-2.379,-0.047,-0.435
-2.379,-0.052,-0.436
-2.378,-0.048,-0.436
-2.381,-0.046,-0.434
-2.38,-0.053,-0.432
-2.383,-0.047,-0.43
-2.379,-0.053,-0.432
-2.375,-0.048,-0.433
-2.377,-0.047,-0.434
-2.375,-0.049,-0.441
-2.376,-0.051,-0.434
-2.372,-0.051,-0.433
-2.378,-0.053,-0.437
-2.377,-0.046,-0.43
-2.376,-0.05,-0.43
-2.377,-0.05,-0.435
-2.37,-0.05,-0.437
-2.372,-0.051,-0.435
-2.374,-0.052,-0.433
-2.376,-0.047,-0.43
-2.377,-0.047,-0.435
-2.372,-0.056,-0.432
-2.378,-0.049,-0.431
-2.38,-0.045,-0.431
-2.374,-0.051,-0.43
-2.375,-0.052,-0.441
-2.373,-0.05,-0.436
-2.378,-0.043,-0.434
-2.377,-0.048,-0.429
-2.375,-0.05,-0.431
-2.376,-0.046,-0.431
-2.372,-0.049,-0.433
-2.374,-0.052,-0.435
-2.375,-0.053,-0.435
-2.374,-0.046,-0.435
-2.375,-0.051,-0.434
-2.378,-0.052,-0.434
-2.376,-0.048,-0.433
-2.377,-0.048,-0.438
-2.374,-0.05,-0.43
-2.381,-0.045,-0.442
-2.376,-0.048,-0.432
-2.376,-0.049,-0.432
-2.376,-0.046,-0.437
-2.373,-0.047,-0.433
-2.373,-0.05,-0.434
-2.373,-0.049,-0.434
-2.377,-0.048,-0.433
-2.378,-0.049,-0.434
-2.379,-0.046,-0.433
-2.38,-0.045,-0.431
-2.378,-0.055,-0.438
-2.38,-0.046,-0.431
-2.377,-0.055,-0.438
-2.376,-0.049,-0.44
-2.376,-0.05,-0.429
-2.378,-0.054,-0.434
-2.374,-0.049,-0.436
-2.377,-0.048,-0.428
-2.379,-0.046,-0.435
-2.381,-0.045,-0.431
-2.369,-0.046,-0.435
-2.377,-0.049,-0.434
-2.376,-0.047,-0.435
