-2.299,-0.045,-0.398
-2.302,-0.047,-0.397
-2.3,-0.046,-0.392
-2.303,-0.044,-0.397
-2.302,-0.046,-0.398
-2.3,-0.039,-0.389
-2.303,-0.046,-0.394
-2.299,-0.047,-0.392
-2.299,-0.046,-0.394
-2.299,-0.047,-0.395
-2.298,-0.043,-0.389
-2.302,-0.047,-0.396
-2.303,-0.045,-0.392
-2.3,-0.045,-0.393
-2.303,-0.043,-0.396
-2.302,-0.048,-0.399
-2.301,-0.045,-0.398
-2.3,-0.044,-0.396
-2.302,-0.047,-0.395
-2.304,-0.042,-0.389
-2.298,-0.052,-0.395
-2.3,-0.047,-0.391
-2.3,-0.047,-0.396
-2.301,-0.045,-0.394
-2.301,-0.041,-0.395
-2.301,-0.045,-0.397
-2.305,-0.043,-0.394
-2.299,-0.047,-0.395
-2.297,-0.044,-0.394
-2.303,-0.043,-0.394
-2.304,-0.041,-0.395
-2.303,-0.048,-0.397
-2.303,-0.043,-0.395
-2.3,-0.046,-0.392
-2.303,-0.045,-0.391
-2.3,-0.043,-0.392
-2.301,-0.049,-0.395
-2.302,-0.046,-0.393
-2.302,-0.05,-0.397
-2.297,-0.044,-0.396
-2.3,-0.044,-0.393
-2.301,-0.051,-0.393
-2.302,-0.044,-0.395
-2.3,-0.046,-0.396
-2.3,-0.043,-0.39
-2.302,-0.046,-0.395
-2.299,-0.042,-0.392
-2.303,-0.043,-0.395
-2.299,-0.049,-0.398
-2.301,-0.047,-0.397
-2.302,-0.045,-0.395
-2.301,-0.046,-0.394
-2.306,-0.045,-0.393
-2.3,-0.044,-0.395
-2.298,-0.047,-0.397
-2.301,-0.045,-0.394
-2.302,-0.043,-0.395
-2.305,-0.048,-0.398
-2.3,-0.041,-0.395
-2.304,-0.042,-0.399
-2.304,-0.047,-0.397
-2.301,-0.041,-0.398
-2.301,-0.049,-0.393
-2.298,-0.042,-0.398
-2.297,-0.044,-0.393
-2.298,-0.047,-0.394
-2.302,-0.038,-0.394
-2.305,-0.038,-0.392
-2.301,-0.046,-0.398
-2.299,-0.043,-0.399
-2.299,-0.045,-0.392
-2.302,-0.041,-0.396
-2.301,-0.048,-0.4
-2.306,-0.036,-0.39
-2.303,-0.051,-0.391
-2.299,-0.045,-0.393
-2.303,-0.048,-0.394
-2.299,-0.047,-0.396
-2.303,-0.044,-0.397
-2.302,-0.048,-0.396
-2.299,-0.045,-0.392
-2.297,-0.047,-0.397
-2.295,-0.042,-0.396
-2.3,-0.04,-0.396
-2.3,-0.047,-0.392
-2.306,-0.042,-0.397
-2.3,-0.046,-0.4
-2.298,-0.048,-0.393
-2.296,-0.043,-0.394
-2.299,-0.047,-0.396
-2.303,-0.047,-0.393
-2.302,-0.044,-0.392
-2.302,-0.045,-0.392
-2.302,-0.041,-0.395
-2.299,-0.045,-0.391
-2.306,-0.039,-0.4
-2.299,-0.045,-0.398
-2.305,-0.047,-0.397
-2.303,-0.048,-0.392
-2.299,-0.042,-0.392
-2.301,-0.045,-0.398
-2.298,-0.047,-0.396
-2.298,-0.041,-0.392
-2.301,-0.045,-0.397
-2.302,-0.047,-0.392
-2.304,-0.041,-0.396
-2.3,-0.05,-0.397
-2.302,-0.044,-0.396
-2.302,-0.046,-0.398
-2.301,-0.045,-0.4
-2.303,-0.044,-0.397
-2.301,-0.049,-0.39
-2.299,-0.047,-0.397
-2.302,-0.044,-0.395
-2.299,-0.044,-0.398
-2.303,-0.044,-0.399
-2.303,-0.044,-0.397
-2.3,-0.045,-0.396
-2.3,-0.041,-0.392
-2.304,-0.042,-0.396
-2.304,-0.042,-0.397
-2.302,-0.046,-0.397
-2.305,-0.047,-0.393
-2.303,-0.048,-0.397
-2.299,-0.046,-0.398
-2.301,-0.046,-0.401
-2.303,-0.045,-0.398
-2.3,-0.039,-0.396
-2.3,-0.043,-0.397
-2.297,-0.046,-0.394
-2.305,-0.042,-0.392
-2.3,-0.046,-0.396
-2.303,-0.046,-0.393
-2.303,-0.043,-0.401
-2.298,-0.047,-0.398
-2.305,-0.045,-0.397
-2.306,-0.046,-0.395
-2.302,-0.042,-0.393
-2.303,-0.046,-0.387
-2.305,-0.045,-0.404
-2.298,-0.04,-0.388
-2.303,-0.048,-0.4
-2.307,-0.044,-0.393
-2.304,-0.041,-0.393
-2.301,-0.044,-0.397
-2.301,-0.047,-0.397
-2.302,-0.044,-0.398
-2.298,-0.049,-0.393
-2.306,-0.044,-0.394
-2.304,-0.048,-0.395
-2.296,-0.052,-0.4
-2.304,-0.044,-0.392
-2.301,-0.044,-0.4
-2.296,-0.046,-0.395
-2.303,-0.04,-0.394
-2.303,-0.042,-0.394
-2.302,-0.045,-0.393
-2.298,-0.048,-0.391
-2.301,-0.046,-0.396
-2.303,-0.044,-0.392
-2.305,-0.045,-0.394
-2.3,-0.05,-0.39
-2.304,-0.048,-0.395
-2.304,-0.046,-0.401
-2.301,-0.049,-0.394
-2.301,-0.043,-0.398
-2.298,-0.042,-0.394
-2.299,-0.049,-0.394
-2.303,-0.044,-0.404
-2.298,-0.042,-0.398
-2.302,-0.045,-0.396
-2.303,-0.046,-0.398
-2.304,-0.037,-0.392
-2.301,-0.041,-0.394
-2.307,-0.039,-0.388
-2.295,-0.046,-0.394
-2.298,-0.045,-0.394
-2.3,-0.047,-0.392
-2.302,-0.046,-0.397
-2.304,-0.043,-0.394
-2.303,-0.043,-0.392
-2.302,-0.043,-0.4
-2.304,-0.038,-0.394
-2.298,-0.05,-0.398
-2.302,-0.048,-0.397
-2.3,-0.045,-0.394
-2.301,-0.048,-0.389
-2.303,-0.041,-0.395
-2.297,-0.042,-0.393
-2.302,-0.049,-0.397
-2.299,-0.042,-0.395
-2.303,-0.048,-0.39
-2.299,-0.045,-0.392
-2.304,-0.039,-0.391
-2.3,-0.045,-0.391
-2.302,-0.045,-0.392
-2.306,-0.039,-0.397
-2.303,-0.047,-0.4
-2.3,-0.041,-0.39
-2.303,-0.044,-0.393
-2.304,-0.043,-0.397
-2.302,-0.042,-0.395
-2.3,-0.046,-0.397
-2.297,-0.046,-0.391
-2.3,-0.045,-0.394
-2.304,-0.046,-0.397
-2.3,-0.045,-0.394
-2.298,-0.042,-0.394
-2.3,-0.046,-0.4
-2.302,-0.049,-0.395
-2.3,-0.047,-0.396
-2.303,-0.042,-0.387
-2.3,-0.047,-0.399
-2.303,-0.049,-0.397
-2.302,-0.051,-0.395
-2.303,-0.046,-0.399
-2.298,-0.047,-0.399
-2.296,-0.043,-0.397
-2.299,-0.045,-0.396
-2.301,-0.047,-0.395
-2.302,-0.048,-0.396
-2.301,-0.044,-0.397
-2.3,-0.045,-0.391
-2.3,-0.046,-0.398
-2.302,-0.044,-0.394
-2.302,-0.044,-0.394
-2.301,-0.049,-0.398
-2.305,-0.047,-0.393
-2.299,-0.048,-0.396
-2.3,-0.046,-0.398
-2.302,-0.04,-0.396
-2.303,-0.041,-0.399
-2.302,-0.043,-0.398
-2.3,-0.044,-0.395
-2.305,-0.045,-0.393
-2.302,-0.044,-0.393
-2.3,-0.045,-0.392
-2.304,-0.042,-0.396
-2.302,-0.049,-0.393
-2.301,-0.048,-0.392
-2.303,-0.046,-0.397
-2.298,-0.046,-0.397
-2.302,-0.047,-0.395
-2.301,-0.048,-0.397
-2.301,-0.048,-0.393
-2.299,-0.048,-0.396
-2.307,-0.043,-0.394
-2.302,-0.048,-0.396
-2.304,-0.049,-0.397
