time,joint_index,x,y,z,xr,yr,zr,wr
0.014634,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.014634,1,86.711098,0.0,0.0,0.0,0.0,0.0,1.0
0.014634,2,100.0,0.0,0.0,0.0,0.0,0.0,1.0
0.014634,3,186.711105,0.0,0.0,0.0,0.0,0.0,1.0
0.333081,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.333081,1,86.711098,0.0,0.0,0.0,0.0,0.0,1.0
0.333081,2,100.0,0.0,0.0,0.0,0.0,0.0,1.0
0.333081,3,186.711105,0.0,0.0,0.0,0.0,0.0,1.0
0.361629,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.361629,1,86.711098,0.0,-0.068056,0.0,0.000392,0.0,1.0
0.361629,2,100.0,0.0,-0.068056,0.0,0.00034,0.0,1.0
0.361629,3,186.711105,0.0,-0.068056,0.0,0.000182,0.0,1.0
0.383369,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.383369,1,86.710426,0.0,-0.408333,0.0,0.002355,0.0,0.999997
0.383369,2,99.999344,0.0,-0.408333,0.0,0.002042,0.0,0.999998
0.383369,3,186.710724,0.0,-0.408333,0.0,0.001093,0.0,0.999999
0.405102,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.405102,1,86.706268,0.0,-1.02078,0.0,0.005886,0.0,0.999983
0.405102,2,99.995193,0.0,-1.020855,0.0,0.005104,0.0,0.999987
0.405102,3,186.707458,0.0,-1.020833,0.0,0.002734,0.0,0.999996
0.427313,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.427313,1,86.692879,0.0,-1.90499,0.0,0.010985,0.0,0.99994
0.427313,2,99.981812,0.0,-1.905598,0.0,0.009528,0.0,0.999955
0.427313,3,186.695618,0.0,-1.905555,0.0,0.005103,0.0,0.999987
0.450648,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.450648,1,86.661896,0.0,-3.059904,0.0,0.017646,0.0,0.999844
0.450648,2,99.95079,0.0,-3.062542,0.0,0.015315,0.0,0.999883
0.450648,3,186.666687,0.0,-3.0625,0.0,0.008202,0.0,0.999966
0.476572,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.476572,1,86.602455,0.0,-4.483325,0.0,0.025859,0.0,0.999666
0.476572,2,99.891373,0.0,-4.491668,0.0,0.022466,0.0,0.999748
0.476572,3,186.609818,0.0,-4.491666,0.0,0.012032,0.0,0.999928
0.502665,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.502665,1,86.501564,0.0,-6.171364,0.0,0.035604,0.0,0.999366
0.502665,2,99.790482,0.0,-6.192911,0.0,0.030985,0.0,0.99952
0.502665,3,186.511932,0.0,-6.193055,0.0,0.016595,0.0,0.999862
0.52468,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.52468,1,86.344093,0.0,-8.117805,0.0,0.046854,0.0,0.998902
0.52468,2,99.632919,0.0,-8.166073,0.0,0.040878,0.0,0.999164
0.52468,3,186.357819,0.0,-8.166666,0.0,0.021895,0.0,0.99976
0.547051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.547051,1,86.113152,0.0,-10.313563,0.0,0.059565,0.0,0.998224
0.547051,2,99.401741,0.0,-10.410653,0.0,0.052153,0.0,0.998639
0.547051,3,186.130402,0.0,-10.412498,0.0,0.027938,0.0,0.99961
0.568773,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.568773,1,85.79071,0.0,-12.746334,0.0,0.073681,0.0,0.997282
0.568773,2,99.078537,0.0,-12.925573,0.0,0.064817,0.0,0.997897
0.568773,3,185.811157,0.0,-12.930548,0.0,0.034732,0.0,0.999397
0.591873,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.591873,1,85.358246,0.0,-15.400415,0.0,0.089132,0.0,0.99602
0.591873,2,98.643845,0.0,-15.708678,0.0,0.078878,0.0,0.996884
0.591873,3,185.380539,0.0,-15.720809,0.0,0.042288,0.0,0.999105
0.614335,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.614335,1,84.797279,0.0,-18.256866,0.0,0.105833,0.0,0.994384
0.614335,2,98.077377,0.0,-18.756096,0.0,0.094338,0.0,0.99554
0.614335,3,184.818176,0.0,-18.783268,0.0,0.05062,0.0,0.998718
0.64251,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.64251,1,84.090111,0.0,-21.293869,0.0,0.123689,0.0,0.992321
0.64251,2,97.35804,0.0,-22.061314,0.0,0.111188,0.0,0.993799
0.64251,3,184.10289,0.0,-22.117886,0.0,0.059747,0.0,0.998214
0.667592,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.667592,1,83.220345,0.0,-24.487303,0.0,0.142597,0.0,0.989781
0.667592,2,96.463676,0.0,-25.614035,0.0,0.129407,0.0,0.991592
0.667592,3,183.212448,0.0,-25.724571,0.0,0.069691,0.0,0.997569
0.696572,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.696572,1,82.173325,0.0,-27.811533,0.0,0.162451,0.0,0.986717
0.696572,2,95.370949,0.0,-29.398733,0.0,0.148951,0.0,0.988845
0.696572,3,182.123459,0.0,-29.603138,0.0,0.08048,0.0,0.996756
0.721783,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.721783,1,80.936119,0.0,-31.240396,0.0,0.183145,0.0,0.983086
0.721783,2,94.055496,0.0,-33.393147,0.0,0.169751,0.0,0.985487
0.721783,3,180.811218,0.0,-33.753235,0.0,0.092145,0.0,0.995746
0.749344,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.749344,1,79.497437,0.0,-34.748337,0.0,0.204582,0.0,0.978849
0.749344,2,92.492714,0.0,-37.566849,0.0,0.191709,0.0,0.981452
0.749344,3,179.250458,0.0,-38.174225,0.0,0.104723,0.0,0.994501
0.773939,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.773939,1,77.847038,0.0,-38.311573,0.0,0.226682,0.0,0.973969
0.773939,2,90.659294,0.0,-41.880672,0.0,0.214692,0.0,0.976682
0.773939,3,177.416519,0.0,-42.865002,0.0,0.118254,0.0,0.992983
0.79875,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.79875,1,75.974854,0.0,-41.908897,0.0,0.249381,0.0,0.968405
0.79875,2,88.53595,0.0,-46.287552,0.0,0.238542,0.0,0.971132
0.79875,3,175.28743,0.0,-47.82383,0.0,0.132781,0.0,0.991145
0.823598,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.823598,1,73.870491,0.0,-45.52158,0.0,0.27264,0.0,0.962116
0.823598,2,86.110077,0.0,-50.73534,0.0,0.263084,0.0,0.964773
0.823598,3,172.845901,0.0,-53.048115,0.0,0.148342,0.0,0.988936
0.848485,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.848485,1,71.523201,0.0,-49.132141,0.0,0.296431,0.0,0.955054
0.848485,2,83.377731,0.0,-55.170773,0.0,0.288133,0.0,0.95759
0.848485,3,170.0802,0.0,-58.534237,0.0,0.164972,0.0,0.986298
0.873966,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.873966,1,68.92276,0.0,-52.722172,0.0,0.320729,0.0,0.947171
0.873966,2,80.343864,0.0,-59.543247,0.0,0.313515,0.0,0.949583
0.873966,3,166.983032,0.0,-64.277374,0.0,0.182693,0.0,0.98317
0.899641,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.899641,1,66.061234,0.0,-56.270214,0.0,0.345494,0.0,0.938421
0.899641,2,77.021057,0.0,-63.807072,0.0,0.339063,0.0,0.940764
0.899641,3,163.549118,0.0,-70.271271,0.0,0.201518,0.0,0.979485
0.924477,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.924477,1,62.934978,0.0,-59.750309,0.0,0.370663,0.0,0.928767
0.924477,2,73.427452,0.0,-67.921814,0.0,0.364628,0.0,0.931153
0.924477,3,159.771957,0.0,-76.507843,0.0,0.221444,0.0,0.975173
0.950453,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.950453,1,59.546799,0.0,-63.131851,0.0,0.396137,0.0,0.918191
0.950453,2,69.585213,0.0,-71.851967,0.0,0.390074,0.0,0.920784
0.950453,3,155.64119,0.0,-82.976547,0.0,0.242458,0.0,0.970162
0.976041,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.976041,1,55.907993,0.0,-66.380348,0.0,0.421785,0.0,0.906696
0.976041,2,65.519333,0.0,-75.566353,0.0,0.415275,0.0,0.909696
0.976041,3,151.141022,0.0,-89.663567,0.0,0.264532,0.0,0.964377
0.998419,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.998419,1,52.039761,0.0,-69.459053,0.0,0.447438,0.0,0.894315
0.998419,2,61.257347,0.0,-79.038094,0.0,0.44012,0.0,0.897939
0.998419,3,146.249435,0.0,-96.550667,0.0,0.287627,0.0,0.957743
1.021332,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.021332,1,47.974033,0.0,-72.331581,0.0,0.472901,0.0,0.881115
1.021332,2,56.829166,0.0,-82.245209,0.0,0.464507,0.0,0.88557
1.021332,3,140.938477,0.0,-103.613968,0.0,0.31169,0.0,0.950184
1.043776,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.043776,1,43.753105,0.0,-74.96463,0.0,0.497958,0.0,0.867201
1.043776,2,52.267204,0.0,-85.171677,0.0,0.488346,0.0,0.87265
1.043776,3,135.175491,0.0,-110.822609,0.0,0.336655,0.0,0.941628
1.066644,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.066644,1,39.427994,0.0,-77.331062,0.0,0.522386,0.0,0.852709
1.066644,2,47.60635,0.0,-87.808701,0.0,0.511557,0.0,0.859249
1.066644,3,128.924957,0.0,-118.137672,0.0,0.362437,0.0,0.932008
1.088771,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.088771,1,35.055798,0.0,-79.412621,0.0,0.545967,0.0,0.837807
1.088771,2,42.88335,0.0,-90.1549,0.0,0.534067,0.0,0.845442
1.088771,3,122.150902,0.0,-125.51123,0.0,0.388941,0.0,0.921262
1.111133,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.111133,1,30.695919,0.0,-81.201271,0.0,0.568506,0.0,0.822679
1.111133,2,38.136257,0.0,-92.215828,0.0,0.555804,0.0,0.831313
1.111133,3,114.819183,0.0,-132.885559,0.0,0.416054,0.0,0.90934
1.133418,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.133418,1,26.406443,0.0,-82.699844,0.0,0.589841,0.0,0.807519
1.133418,2,33.403324,0.0,-94.002258,0.0,0.5767,0.0,0.816956
1.133418,3,106.899605,0.0,-140.192535,0.0,0.443648,0.0,0.896201
1.155859,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.155859,1,22.240633,0.0,-83.920914,0.0,0.609846,0.0,0.79252
1.155859,2,28.72224,0.0,-95.527969,0.0,0.596685,0.0,0.802476
1.155859,3,98.367584,0.0,-147.352768,0.0,0.471584,0.0,0.881821
1.178448,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.178448,1,18.244122,0.0,-84.885284,0.0,0.628439,0.0,0.777859
1.178448,2,24.129425,0.0,-96.807716,0.0,0.61569,0.0,0.787989
1.178448,3,89.206108,0.0,-154.274994,0.0,0.499715,0.0,0.86619
1.20384,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.20384,1,14.452513,0.0,-85.619576,0.0,0.645583,0.0,0.76369
1.20384,2,19.659407,0.0,-97.85585,0.0,0.633654,0.0,0.773617
1.20384,3,79.407951,0.0,-160.855392,0.0,0.527892,0.0,0.849312
1.227345,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.227345,1,10.889473,0.0,-86.153915,0.0,0.661287,0.0,0.750133
1.227345,2,15.343953,0.0,-98.686226,0.0,0.650524,0.0,0.759485
