,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
0,0.296809,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,0.0,0.3216,0.0,0.0,0.0
1,0.296809,1,34.684441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,0.0,0.3216,0.0,0.0,0.0
2,0.296809,2,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0,-0.0,58.4772,0.0,0.0,0.0
3,0.296809,3,74.684441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0,-0.0,58.4772,0.0,0.0,0.0
4,0.296809,4,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,-0.0,58.6,0.0,0.0,0.0
5,0.296809,5,114.684448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,-0.0,58.6,0.0,0.0,0.0
6,0.296809,6,120.00000800000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,0.0,58.6111,0.0,0.0,0.0
7,0.296809,7,154.684433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,0.0,58.6111,0.0,0.0,0.0
8,0.296809,8,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,-0.0,58.5888,0.0,0.0,0.0
9,0.296809,9,194.684433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0,-0.0,58.5888,0.0,0.0,0.0
10,0.325545,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0006,0.0,0.3216,0.0,0.0,0.0
11,0.325545,1,34.684406,0.0,-0.06805599999999999,0.0,0.000981,0.0,1.0,0.1124142833436287,[0. 1. 0.],0.0006,0.0,0.3216,0.0,1.0,0.0
12,0.325545,2,39.999966,0.0,-0.06805599999999999,0.0,0.000851,0.0,1.0,0.0975173931905486,[0. 1. 0.],-0.2256,0.0,58.4772,0.0,1.0,0.0
13,0.325545,3,74.684425,0.0,-0.06805599999999999,0.0,0.00045599999999999997,0.0,1.0,0.052253747294120335,[0. 1. 0.],-0.2256,0.0,58.4772,0.0,1.0,0.0
14,0.325545,4,79.999985,0.0,-0.06805599999999999,0.0,0.000425,0.0,1.0,0.048701409653891276,[0. 1. 0.],-0.109,-0.0,58.6,0.0,1.0,0.0
15,0.325545,5,114.684448,0.0,-0.06805599999999999,0.0,0.000297,0.0,1.0,0.03403369203006567,[0. 1. 0.],-0.109,-0.0,58.6,0.0,1.0,0.0
16,0.325545,6,120.00001499999999,0.0,-0.06805599999999999,0.0,0.00028399999999999996,0.0,1.0,0.03254400188846727,[0. 1. 0.],-0.0719,0.0,58.6109,0.0,1.0,0.0
17,0.325545,7,154.684433,0.0,-0.06805599999999999,0.0,0.00022,0.0,1.0,0.02521014257903938,[0. 1. 0.],-0.0719,0.0,58.6109,0.0,1.0,0.0
18,0.325545,8,160.0,0.0,-0.06805599999999999,0.0,0.000213,0.0,1.0,0.024408001703452763,[0. 1. 0.],-0.0535,0.0,58.5887,0.0,1.0,0.0
19,0.325545,9,194.684433,0.0,-0.06805599999999999,0.0,0.000175,0.0,1.0,0.02005352262485702,[0. 1. 0.],-0.0535,0.0,58.5887,0.0,1.0,0.0
20,0.355158,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0035,-0.0,0.3215,0.0,0.0,0.0
21,0.355158,1,34.682804,0.0,-0.408317,0.0,0.005886,0.0,0.999983,0.6744895934608924,[0. 1. 0.],0.0035,-0.0,0.3215,0.0,1.0,0.0
