,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
0,0.296809,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5618,0.0,0.0,0.0,0.0,0.0
1,0.296809,1,34.684441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5618,0.0,0.0,0.0,0.0,0.0
2,0.325545,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5618,0.0,0.0011,0.0,0.0,0.0
3,0.325545,1,34.684406,0.0,-0.06805599999999999,0.0,0.000981,0.0,1.0,0.1124142833436287,[0. 1. 0.],-0.5618,0.0,0.0011,0.0,1.0,0.0
4,0.355158,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5617,0.0,0.0066,0.0,0.0,0.0
5,0.355158,1,34.682804,0.0,-0.408317,0.0,0.005886,0.0,0.999983,0.6744895934608924,[0. 1. 0.],-0.5617,0.0,0.0066,0.0,1.0,0.0
6,0.387441,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5614,0.0,0.0165,0.0,0.0,0.0
7,0.387441,1,34.67345,0.0,-1.020198,0.0,0.014707,0.0,0.999892,1.6853585591875042,[0. 1. 0.],-0.5614,0.0,0.0165,0.0,1.0,0.0
8,0.42107100000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5604,0.0,0.0307,0.0,0.0,0.0
9,0.42107100000000003,1,34.644211,0.0,-1.900506,0.0,0.027398000000000002,0.0,0.999625,3.1399712124984767,[0. 1. 0.],-0.5604,0.0,0.0307,0.0,1.0,0.0
10,0.456137,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5584,0.0,0.0491,0.0,0.0,0.0
11,0.456137,1,34.577232,0.0,-3.038929,0.0,0.043817,0.0,0.9990399999999999,5.022664272484397,[0. 1. 0.],-0.5584,0.0,0.0491,0.0,1.0,0.0
12,0.492996,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.555,0.0,0.0711,0.0,0.0,0.0
13,0.492996,1,34.450493,0.0,-4.4116550000000005,0.0,0.063639,0.0,0.997973,7.297423441733747,[0. 1. 0.],-0.555,0.0,0.0711,0.0,1.0,0.0
14,0.529054,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5499,-0.0,0.096,0.0,0.0,0.0
15,0.529054,1,34.241352,0.0,-5.9774709999999995,0.0,0.086306,0.0,0.9962690000000001,9.902255132100807,[0. 1. 0.],-0.5499,-0.0,0.096,0.0,1.0,0.0
16,0.600845,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5344,0.0,0.1511,0.0,0.0,0.0
17,0.600845,1,33.506107,0.0,-9.471803999999999,0.0,0.13731500000000002,0.0,0.990527,15.785019793377161,[0. 1. 0.],-0.5344,0.0,0.1511,0.0,1.0,0.0
